timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-20 18:00:00,4,75.37,0.0,0.13,42.62,0.63,24.32,115.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 19:00:00,4,75.03,0.0,0.13,42.38,0.64,24.43,116.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 20:00:00,4,74.74,0.0,0.13,42.44,0.63,24.56,116.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 21:00:00,4,74.39,0.0,0.12,42.61,0.63,24.63,116.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 22:00:00,4,73.96,0.0,0.12,42.76,0.62,24.64,117.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-20 23:00:00,4,72.9,0.0,0.12,42.48,0.63,24.69,117.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 00:00:00,4,71.41,0.0,0.12,42.04,0.64,24.5,116.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 01:00:00,4,70.09,0.0,0.12,41.95,0.64,23.95,110.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 02:00:00,4,69.4,0.0,0.12,42.24,0.62,23.35,104.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 03:00:00,4,68.79,0.0,0.11,42.61,0.61,22.94,102.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 04:00:00,4,68.09,0.0,0.11,42.77,0.6,22.76,105.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 05:00:00,4,67.1,0.0,0.12,42.68,0.61,22.63,107.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 06:00:00,4,66.05,0.01,0.12,42.53,0.63,22.5,108.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-21 07:00:00,4,65.19,0.01,0.11,42.57,0.63,22.46,109.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
