timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-10 04:00:00,2,96.52,0.0,0.04,64.07,0.12,11.6,44.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 05:00:00,2,96.4,0.0,0.03,64.22,0.12,11.81,45.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 06:00:00,2,96.28,0.0,0.03,64.12,0.12,11.9,45.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 07:00:00,2,96.59,0.0,0.03,64.97,0.14,11.41,42.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 08:00:00,2,96.79,0.01,0.03,66.98,0.18,11.09,40.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 09:00:00,2,96.71,0.01,0.03,67.7,0.19,10.97,39.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 10:00:00,2,96.9,0.01,0.03,67.82,0.2,10.79,37.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 11:00:00,2,96.81,0.01,0.04,67.63,0.19,10.49,36.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 12:00:00,2,96.9,0.0,0.04,67.72,0.19,10.14,34.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 13:00:00,2,97.09,0.0,0.05,67.78,0.19,9.94,33.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 14:00:00,2,97.09,0.0,0.06,66.67,0.17,9.83,33.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 15:00:00,2,97.03,0.0,0.05,65.46,0.15,9.65,32.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 16:00:00,2,96.95,0.0,0.05,64.63,0.14,9.44,31.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 17:00:00,2,97.17,0.0,0.05,63.93,0.12,9.21,30.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-10 18:00:00,2,97.31,0.0,0.05,63.11,0.11,8.87,29.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
