timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-17 23:00:00,3,68.67,0.0,0.1,36.03,0.39,16.05,60.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 00:00:00,3,68.45,0.0,0.1,36.14,0.38,15.32,54.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 01:00:00,3,68.52,0.0,0.1,36.54,0.37,14.52,50.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 02:00:00,2,68.61,0.0,0.1,37.3,0.36,13.83,49.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 03:00:00,2,68.84,0.01,0.09,38.16,0.36,13.42,49.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 04:00:00,3,68.67,0.01,0.08,38.73,0.36,13.29,50.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 05:00:00,3,68.36,0.01,0.06,38.6,0.37,13.56,52.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 06:00:00,3,67.76,0.01,0.06,37.87,0.38,14.0,53.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 07:00:00,3,67.21,0.01,0.05,36.93,0.38,14.46,53.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 08:00:00,3,66.74,0.01,0.05,36.21,0.38,14.71,52.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 09:00:00,3,66.6,0.01,0.05,36.18,0.38,14.68,50.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 10:00:00,2,66.98,0.01,0.06,36.74,0.38,14.48,49.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 11:00:00,2,67.41,0.01,0.06,37.62,0.37,14.17,48.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 12:00:00,2,67.87,0.01,0.06,38.85,0.37,13.88,46.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
