timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-26 01:00:00,3,71.64,0.0,0.08,45.12,0.31,16.1,53.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 02:00:00,3,71.66,0.0,0.09,45.15,0.31,16.37,53.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 03:00:00,3,71.54,0.0,0.09,45.22,0.3,16.63,54.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 04:00:00,3,71.28,0.01,0.08,45.12,0.3,16.83,55.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 05:00:00,3,70.97,0.01,0.06,44.66,0.31,17.19,58.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 06:00:00,3,70.27,0.01,0.05,43.9,0.32,17.57,61.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 07:00:00,3,69.82,0.01,0.05,43.03,0.33,17.93,63.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 08:00:00,3,69.28,0.01,0.05,42.16,0.33,18.09,65.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 09:00:00,3,68.92,0.01,0.05,41.58,0.34,18.14,66.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 10:00:00,3,69.27,0.01,0.05,41.67,0.34,18.1,67.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 11:00:00,3,69.73,0.01,0.05,42.3,0.33,17.89,67.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 12:00:00,3,70.04,0.01,0.06,42.77,0.34,17.71,67.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 13:00:00,3,70.35,0.0,0.07,43.13,0.35,17.55,68.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 14:00:00,3,70.53,0.0,0.08,43.41,0.36,17.24,69.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
