timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-28 11:00:00,5,346.1,0.09,1.81,171.71,13.17,82.16,138.86,2.95,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 12:00:00,5,327.65,0.04,1.99,167.99,12.17,76.85,127.34,2.67,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 13:00:00,4,312.34,0.0,2.1,163.68,11.53,72.05,117.97,2.49,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 14:00:00,4,302.53,0.0,1.86,158.8,11.23,68.27,111.31,2.4,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 15:00:00,4,297.82,0.0,1.76,154.58,11.18,65.82,107.48,2.4,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 16:00:00,4,297.35,0.0,1.75,150.82,11.11,64.25,105.39,2.44,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 17:00:00,4,299.83,0.0,1.77,147.28,11.03,63.52,104.91,2.53,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 18:00:00,4,305.15,0.0,1.74,144.6,11.05,63.95,106.67,2.68,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 19:00:00,4,308.43,0.0,1.67,142.3,11.06,64.49,108.65,2.8,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 20:00:00,4,310.73,0.0,1.61,140.8,11.09,65.01,110.25,2.89,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 21:00:00,4,309.59,0.0,1.52,139.81,10.97,65.03,110.37,2.89,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 22:00:00,4,303.4,0.0,1.38,139.04,10.69,64.14,108.4,2.8,history,OpenWeather,Karachi,,,,,,,,,
2025-11-28 23:00:00,4,296.67,0.0,1.25,138.65,10.39,62.95,105.73,2.68,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 00:00:00,4,290.18,0.0,1.13,138.26,10.15,61.82,103.29,2.58,history,OpenWeather,Karachi,,,,,,,,,
2025-11-29 01:00:00,4,288.64,0.0,1.09,138.28,10.21,61.8,103.19,2.57,history,OpenWeather,Karachi,,,,,,,,,
