timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-10 07:00:00,3,91.98,0.01,0.04,63.35,0.29,15.71,67.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 08:00:00,3,91.28,0.01,0.04,60.28,0.29,15.45,65.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 09:00:00,3,90.67,0.01,0.04,57.84,0.28,15.16,62.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 10:00:00,3,90.71,0.01,0.04,56.76,0.28,14.9,60.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 11:00:00,3,90.43,0.01,0.04,56.7,0.28,14.6,59.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 12:00:00,3,90.48,0.01,0.04,57.63,0.28,14.4,58.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 13:00:00,3,90.95,0.01,0.06,58.89,0.29,14.36,58.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 14:00:00,3,91.11,0.0,0.07,59.91,0.29,14.39,58.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 15:00:00,3,91.26,0.0,0.08,60.58,0.3,14.48,58.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 16:00:00,3,91.32,0.0,0.08,60.83,0.31,14.6,59.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 17:00:00,3,91.39,0.0,0.08,60.93,0.31,14.71,59.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 18:00:00,3,91.49,0.0,0.08,60.98,0.31,14.8,60.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 19:00:00,3,91.51,0.0,0.08,60.82,0.31,14.82,60.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 20:00:00,3,91.33,0.0,0.07,60.87,0.31,14.82,61.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
