timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-16 17:00:00,2,68.47,0.0,0.08,36.29,0.27,13.46,44.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 18:00:00,2,68.57,0.0,0.09,36.34,0.28,13.69,45.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 19:00:00,2,68.52,0.0,0.09,36.36,0.28,13.84,46.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 20:00:00,2,68.71,0.0,0.09,36.44,0.29,13.96,47.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 21:00:00,2,68.87,0.0,0.09,36.51,0.3,13.97,47.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 22:00:00,2,68.91,0.0,0.09,36.46,0.3,13.91,48.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-16 23:00:00,2,69.05,0.0,0.09,36.43,0.31,13.79,48.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-17 00:00:00,2,68.86,0.0,0.09,36.33,0.31,13.66,48.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-17 01:00:00,2,68.87,0.0,0.09,36.4,0.31,13.54,48.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-17 02:00:00,2,68.93,0.0,0.1,36.66,0.3,13.39,47.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-17 03:00:00,2,69.05,0.01,0.1,37.34,0.3,13.2,46.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-17 04:00:00,2,69.3,0.01,0.08,38.33,0.29,12.95,46.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-17 05:00:00,2,69.51,0.01,0.06,39.3,0.28,12.81,47.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-17 06:00:00,2,69.69,0.01,0.05,40.03,0.28,12.71,48.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
