timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-26 07:00:00,3,145.98,0.02,0.18,101.65,0.88,18.73,31.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 08:00:00,3,146.39,0.02,0.16,101.64,0.99,18.98,31.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 09:00:00,3,149.52,0.02,0.16,102.33,1.2,19.65,32.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 10:00:00,3,151.85,0.02,0.17,103.4,1.38,20.35,32.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 11:00:00,3,151.88,0.02,0.19,103.41,1.42,20.59,32.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 12:00:00,3,151.34,0.01,0.22,103.29,1.42,20.63,32.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 13:00:00,3,151.25,0.0,0.24,103.34,1.42,20.7,32.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 14:00:00,3,150.93,0.0,0.22,103.24,1.39,20.74,32.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 15:00:00,3,149.54,0.0,0.19,102.9,1.31,20.64,32.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 16:00:00,3,148.19,0.0,0.18,102.68,1.26,20.57,31.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 17:00:00,3,146.82,0.0,0.17,102.47,1.2,20.41,31.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 18:00:00,3,144.55,0.0,0.16,101.91,1.13,20.1,30.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 19:00:00,3,142.4,0.0,0.15,101.5,1.08,19.86,30.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 20:00:00,3,141.79,0.0,0.15,101.64,1.13,20.0,30.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
