timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-31 20:00:00,3,121.5,0.0,0.25,102.9,0.45,10.42,41.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 21:00:00,3,124.38,0.0,0.28,103.59,0.47,11.93,52.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 22:00:00,3,126.95,0.0,0.31,104.77,0.46,13.5,63.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 23:00:00,3,128.59,0.0,0.31,105.79,0.42,14.8,73.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 00:00:00,3,129.81,0.0,0.32,106.42,0.42,15.55,78.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 01:00:00,4,340.71,0.0,1.45,112.86,9.56,63.58,121.46,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 02:00:00,4,338.14,0.0,1.43,111.74,9.32,63.37,121.76,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 03:00:00,4,333.52,0.0,1.56,111.21,9.35,62.48,120.67,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 04:00:00,4,325.8,0.05,2.05,111.07,9.42,60.74,118.04,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 05:00:00,4,318.11,0.16,2.19,113.46,9.5,59.06,115.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 06:00:00,4,312.21,0.22,2.08,118.46,9.55,58.39,112.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 07:00:00,4,306.98,0.2,1.75,124.69,9.53,58.5,111.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 08:00:00,4,304.22,0.16,1.4,130.9,9.45,59.42,111.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 09:00:00,4,301.95,0.12,1.17,136.01,9.37,60.22,111.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
