timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-22 20:00:00,3,179.5,0.0,1.01,112.97,3.77,15.65,38.88,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 21:00:00,3,225.76,0.0,1.77,110.31,5.64,21.21,49.65,0.22,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 22:00:00,3,291.53,0.0,2.38,107.4,8.82,34.43,72.81,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-22 23:00:00,4,376.92,0.0,2.82,104.23,10.65,54.28,105.51,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 00:00:00,5,461.75,0.0,2.91,101.89,11.55,79.49,143.95,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 01:00:00,5,525.07,0.0,2.65,101.69,11.64,104.85,179.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 02:00:00,5,562.24,0.0,2.27,103.45,11.06,124.64,204.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 03:00:00,5,580.22,0.0,2.07,106.44,10.26,137.28,218.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 04:00:00,5,584.6,0.05,2.35,110.16,9.52,142.67,223.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 05:00:00,5,584.33,0.16,2.52,115.77,9.27,143.24,223.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 06:00:00,5,575.9,0.23,2.52,123.97,9.54,139.73,218.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 07:00:00,5,522.92,0.22,2.17,131.0,9.59,123.66,194.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 08:00:00,5,476.31,0.17,1.67,136.91,9.5,110.9,174.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-23 09:00:00,5,438.57,0.12,1.33,140.39,9.32,101.2,158.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
