timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-21 18:00:00,5,268.02,0.0,0.75,169.85,15.88,81.15,154.31,0.11,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 19:00:00,5,267.16,0.0,0.73,168.31,15.75,81.09,154.07,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 20:00:00,5,272.96,0.0,0.83,166.69,16.15,81.33,155.09,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 21:00:00,5,294.45,0.0,1.15,163.61,17.47,82.26,158.35,0.25,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 22:00:00,5,316.68,0.0,1.49,159.58,21.15,83.35,163.98,0.55,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 23:00:00,5,347.82,0.0,1.83,153.84,23.27,85.23,171.11,0.91,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 00:00:00,5,384.47,0.0,2.15,147.29,23.33,88.18,181.07,1.32,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 01:00:00,5,410.92,0.0,2.35,140.39,22.15,91.7,194.68,1.69,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 02:00:00,5,415.88,0.0,2.32,134.21,20.44,95.02,209.72,1.83,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 03:00:00,5,407.15,0.01,2.58,130.1,18.68,97.83,223.55,1.8,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 04:00:00,5,392.72,0.11,2.9,127.66,16.8,100.76,236.7,1.75,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 05:00:00,5,375.52,0.2,2.74,128.93,14.91,104.12,248.8,1.7,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 06:00:00,5,356.9,0.2,2.23,133.62,13.17,107.84,258.89,1.61,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 07:00:00,5,343.58,0.16,1.66,139.47,11.79,112.11,266.79,1.52,history,OpenWeather,Karachi,,,,,,,,,
2025-11-22 08:00:00,5,340.11,0.12,1.3,145.25,10.75,116.85,274.03,1.5,history,OpenWeather,Karachi,,,,,,,,,
