timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-03 13:00:00,3,122.07,0.01,0.14,99.96,1.22,33.34,85.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 14:00:00,3,123.44,0.0,0.18,101.8,1.2,34.07,87.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 15:00:00,3,124.7,0.0,0.2,103.67,1.18,34.89,90.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 16:00:00,3,125.44,0.0,0.19,105.02,1.14,35.65,92.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 17:00:00,3,126.14,0.0,0.17,106.09,1.09,36.38,96.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 18:00:00,4,126.38,0.0,0.16,106.71,1.02,36.99,100.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 19:00:00,4,125.78,0.0,0.14,106.72,0.93,37.43,105.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 20:00:00,4,125.12,0.0,0.13,106.33,0.84,37.97,110.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 21:00:00,4,124.78,0.0,0.12,105.69,0.77,38.42,113.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 22:00:00,4,125.49,0.0,0.13,105.36,0.72,38.57,113.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 23:00:00,4,126.56,0.0,0.15,104.92,0.67,38.01,109.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 00:00:00,4,127.91,0.0,0.18,105.31,0.63,36.32,102.35,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 01:00:00,3,129.49,0.0,0.22,107.17,0.6,33.77,93.57,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 02:00:00,3,129.36,0.0,0.32,109.0,0.56,31.45,87.4,0.07,history,OpenWeather,Karachi,,,,,,,,,,
