timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-19 15:00:00,4,403.23,0.0,2.69,169.31,7.81,69.92,124.19,5.5,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 16:00:00,4,378.95,0.0,2.97,155.95,7.75,61.74,109.89,5.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 17:00:00,4,371.45,0.0,3.53,142.48,7.71,55.53,99.37,4.96,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 18:00:00,4,371.07,0.0,4.08,130.85,7.78,51.3,93.46,5.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 19:00:00,3,366.32,0.0,4.3,122.42,8.2,48.79,91.94,5.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 20:00:00,3,360.04,0.0,4.15,118.34,8.71,48.32,94.16,5.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 21:00:00,3,353.74,0.0,3.77,118.48,9.17,49.29,98.2,6.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 22:00:00,4,355.04,0.0,3.35,120.69,9.58,51.46,102.63,6.61,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 23:00:00,4,364.18,0.0,3.0,122.29,9.79,54.19,106.8,7.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 00:00:00,4,365.26,0.0,2.59,123.99,9.5,56.27,110.65,7.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 01:00:00,4,358.51,0.0,2.22,124.94,8.88,57.29,114.51,7.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 02:00:00,4,349.5,0.0,1.98,125.23,8.26,57.76,118.65,7.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 03:00:00,4,341.07,0.01,2.2,124.96,7.81,57.88,122.65,7.5,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 04:00:00,4,334.72,0.1,2.8,124.21,7.49,57.69,126.34,7.39,history,OpenWeather,Karachi,,,,,,,,,,
