timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-13 02:00:00,4,68.32,0.0,0.12,41.44,0.69,22.05,100.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 03:00:00,3,68.23,0.0,0.1,41.19,0.7,21.79,99.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 04:00:00,3,68.18,0.01,0.1,41.09,0.7,21.48,98.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 05:00:00,3,68.11,0.02,0.09,41.06,0.7,21.39,98.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 06:00:00,3,67.86,0.02,0.08,40.66,0.7,21.55,99.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 07:00:00,4,67.17,0.02,0.07,39.71,0.71,21.88,100.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 08:00:00,4,66.41,0.01,0.07,38.65,0.71,22.19,102.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 09:00:00,4,65.98,0.01,0.07,37.97,0.71,22.23,103.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 10:00:00,4,66.0,0.01,0.08,37.81,0.71,21.95,103.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 11:00:00,4,66.25,0.01,0.08,37.77,0.7,21.65,103.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 12:00:00,4,66.15,0.01,0.08,37.38,0.7,21.69,104.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 13:00:00,4,65.97,0.0,0.09,36.95,0.7,21.88,106.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 14:00:00,4,65.78,0.0,0.1,36.73,0.7,21.9,106.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 15:00:00,4,65.78,0.0,0.1,36.68,0.69,21.7,106.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
