timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-13 11:00:00,3,188.16,0.01,0.11,103.32,0.23,35.62,64.02,0.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 12:00:00,3,178.91,0.01,0.13,101.46,0.23,33.27,60.78,0.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 13:00:00,3,172.1,0.01,0.16,100.19,0.23,31.36,58.27,0.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 14:00:00,3,166.74,0.0,0.18,98.68,0.24,29.88,56.51,0.33,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 15:00:00,3,162.52,0.0,0.17,97.59,0.25,28.69,55.04,0.26,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 16:00:00,3,159.07,0.0,0.16,96.94,0.25,27.72,53.69,0.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 17:00:00,3,156.58,0.0,0.15,96.6,0.26,26.97,52.5,0.2,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 18:00:00,3,154.38,0.0,0.14,96.37,0.26,26.34,51.43,0.18,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 19:00:00,3,152.02,0.0,0.13,95.54,0.26,25.79,50.41,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 20:00:00,3,150.1,0.0,0.12,94.72,0.26,25.36,49.62,0.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 21:00:00,2,148.24,0.0,0.11,94.02,0.26,24.95,48.76,0.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 22:00:00,2,146.34,0.0,0.11,93.84,0.26,24.5,47.68,0.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 23:00:00,2,144.75,0.0,0.1,93.78,0.26,23.98,46.46,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-14 00:00:00,2,142.53,0.0,0.09,93.7,0.26,23.47,45.48,0.11,history,OpenWeather,Karachi,,,,,,,,,,
