timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-01 22:00:00,3,66.26,0.0,0.1,38.46,0.47,20.0,81.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 23:00:00,3,66.71,0.0,0.09,39.73,0.45,18.89,74.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 00:00:00,3,67.38,0.0,0.09,41.2,0.44,17.85,68.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 01:00:00,3,67.79,0.0,0.08,42.41,0.43,16.96,64.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 02:00:00,3,68.07,0.0,0.09,43.26,0.41,16.39,61.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 03:00:00,3,68.09,0.0,0.08,43.84,0.4,16.09,57.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 04:00:00,3,68.07,0.0,0.08,44.35,0.39,16.11,57.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 05:00:00,3,68.15,0.01,0.07,44.66,0.39,16.58,59.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 06:00:00,3,68.36,0.01,0.07,45.09,0.4,17.17,61.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 07:00:00,3,68.57,0.01,0.06,45.45,0.39,17.69,62.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 08:00:00,3,68.9,0.01,0.05,45.42,0.39,18.18,64.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 09:00:00,3,69.05,0.01,0.05,45.13,0.4,18.49,67.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 10:00:00,3,69.44,0.01,0.05,45.13,0.4,18.44,68.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 11:00:00,3,69.83,0.01,0.05,45.36,0.4,17.93,68.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
