timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-09-02 21:00:00,2,69.12,0.0,0.09,40.72,0.36,10.34,33.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 22:00:00,2,69.3,0.0,0.09,40.71,0.35,10.25,30.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 23:00:00,2,69.32,0.0,0.08,40.67,0.32,10.18,27.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 00:00:00,2,69.52,0.0,0.08,40.61,0.31,10.14,25.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 01:00:00,2,69.54,0.0,0.08,40.58,0.29,10.07,23.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 02:00:00,2,69.78,0.0,0.09,40.73,0.28,9.96,22.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 03:00:00,2,69.86,0.0,0.09,40.91,0.26,9.81,22.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 04:00:00,2,69.63,0.01,0.08,40.85,0.25,9.84,23.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 05:00:00,2,69.15,0.01,0.07,40.53,0.28,10.38,26.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 06:00:00,2,68.41,0.01,0.07,40.11,0.31,10.98,29.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 07:00:00,2,67.7,0.01,0.06,39.57,0.34,11.53,33.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 08:00:00,2,66.88,0.01,0.06,39.02,0.36,12.06,36.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 09:00:00,2,66.09,0.01,0.06,38.55,0.39,12.61,39.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 10:00:00,2,65.57,0.01,0.06,38.24,0.41,13.09,41.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
