timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-20 15:00:00,2,122.17,0.0,0.07,71.34,0.09,16.86,30.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 16:00:00,2,122.02,0.0,0.07,71.01,0.1,16.4,30.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 17:00:00,2,121.97,0.0,0.06,70.98,0.11,16.22,30.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 18:00:00,2,121.72,0.0,0.06,71.1,0.12,16.55,33.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 19:00:00,2,121.39,0.0,0.06,70.99,0.14,17.65,37.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 20:00:00,2,121.25,0.0,0.06,70.39,0.15,19.34,42.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 21:00:00,2,120.85,0.0,0.06,69.59,0.16,21.13,48.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 22:00:00,3,120.15,0.0,0.06,68.63,0.17,22.92,54.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 23:00:00,3,119.06,0.0,0.06,67.57,0.17,24.57,60.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 00:00:00,3,117.74,0.0,0.06,66.74,0.17,25.81,65.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 01:00:00,3,116.57,0.0,0.06,66.0,0.17,26.71,69.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 02:00:00,3,115.31,0.0,0.06,65.21,0.16,27.26,72.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 03:00:00,3,114.09,0.0,0.08,64.52,0.16,27.59,74.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 04:00:00,3,112.83,0.0,0.07,64.09,0.15,27.67,74.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
