timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-18 11:00:00,3,170.83,0.04,0.55,135.63,8.8,40.78,87.35,0.17,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 12:00:00,3,172.63,0.02,0.64,138.01,8.82,40.94,85.87,0.18,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 13:00:00,4,174.25,0.0,0.69,140.21,8.8,40.72,83.65,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 14:00:00,4,175.34,0.0,0.6,141.88,8.68,40.27,80.87,0.26,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 15:00:00,4,176.04,0.0,0.54,143.31,8.5,39.75,77.98,0.3,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 16:00:00,4,176.37,0.0,0.51,144.56,8.35,39.26,75.08,0.35,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 17:00:00,4,176.3,0.0,0.48,145.48,8.17,38.82,72.88,0.38,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 18:00:00,4,175.63,0.0,0.46,145.52,8.0,38.49,71.61,0.41,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 19:00:00,4,174.87,0.0,0.44,145.12,7.84,38.29,71.05,0.43,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 20:00:00,4,173.9,0.0,0.42,144.8,7.74,38.25,71.21,0.44,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 21:00:00,4,173.55,0.0,0.41,144.07,7.76,38.29,71.89,0.45,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 22:00:00,4,173.1,0.0,0.39,143.3,7.84,38.3,72.63,0.46,history,OpenWeather,Karachi,,,,,,,,,
2025-11-18 23:00:00,4,173.38,0.0,0.39,142.22,7.98,38.33,73.58,0.49,history,OpenWeather,Karachi,,,,,,,,,
2025-11-19 00:00:00,4,173.24,0.0,0.39,140.68,8.15,38.4,74.82,0.51,history,OpenWeather,Karachi,,,,,,,,,
2025-11-19 01:00:00,3,173.5,0.0,0.39,139.17,8.4,38.5,76.42,0.54,history,OpenWeather,Karachi,,,,,,,,,
