timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-09-02 06:00:00,2,67.11,0.01,0.1,37.77,0.4,12.82,34.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 07:00:00,2,66.88,0.01,0.09,37.81,0.41,12.97,33.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 08:00:00,2,66.78,0.01,0.08,37.98,0.42,13.1,33.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 09:00:00,2,66.92,0.01,0.07,38.24,0.45,13.22,35.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 10:00:00,2,67.4,0.01,0.07,38.7,0.47,13.31,37.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 11:00:00,2,67.85,0.01,0.08,39.21,0.48,13.23,39.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 12:00:00,2,68.27,0.01,0.08,39.72,0.48,12.94,41.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 13:00:00,2,68.8,0.0,0.09,40.36,0.47,12.75,41.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 14:00:00,2,69.3,0.0,0.1,40.85,0.46,12.24,41.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 15:00:00,2,69.6,0.0,0.1,41.08,0.45,11.85,41.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 16:00:00,2,69.63,0.0,0.09,41.2,0.43,11.38,39.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 17:00:00,2,69.62,0.0,0.09,41.15,0.42,10.97,37.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 18:00:00,2,69.44,0.0,0.09,41.05,0.4,10.73,36.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 19:00:00,2,69.3,0.0,0.09,40.87,0.39,10.57,35.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
