timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-12 20:00:00,4,314.73,0.0,0.42,139.64,1.86,67.73,106.38,2.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 21:00:00,4,309.52,0.0,0.37,134.49,1.46,66.11,104.53,2.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 22:00:00,4,308.55,0.0,0.32,130.85,1.19,65.32,104.73,2.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-12 23:00:00,4,308.23,0.0,0.29,127.86,1.0,64.7,105.56,2.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 00:00:00,4,304.76,0.0,0.26,125.37,0.84,63.4,105.19,1.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 01:00:00,4,294.34,0.0,0.23,124.3,0.71,60.41,101.66,2.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 02:00:00,4,282.87,0.0,0.22,123.0,0.61,57.29,97.73,2.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 03:00:00,4,272.1,0.0,0.23,120.99,0.52,54.63,94.06,1.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 04:00:00,4,262.33,0.01,0.26,118.45,0.46,52.27,90.1,1.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 05:00:00,4,254.23,0.02,0.23,116.29,0.4,50.24,86.31,1.63,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 06:00:00,3,245.22,0.02,0.18,114.51,0.36,48.17,82.6,1.5,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 07:00:00,3,234.54,0.02,0.14,112.39,0.32,45.89,78.76,1.37,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 08:00:00,3,223.05,0.02,0.12,109.76,0.29,43.52,75.04,1.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-13 09:00:00,3,211.34,0.01,0.11,107.31,0.26,41.07,71.49,1.05,history,OpenWeather,Karachi,,,,,,,,,,
