timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-28 13:00:00,5,328.8,0.01,1.2,141.48,8.44,91.57,184.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 14:00:00,5,320.76,0.0,1.01,140.84,8.12,90.23,178.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 15:00:00,5,312.36,0.0,0.8,140.2,7.7,88.86,173.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 16:00:00,5,305.11,0.0,0.68,139.5,7.21,87.6,167.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 17:00:00,5,301.52,0.0,0.62,139.23,7.06,86.95,163.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 18:00:00,5,299.0,0.0,0.59,139.17,7.06,86.61,159.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 19:00:00,5,297.32,0.0,0.56,139.37,7.1,86.4,157.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 20:00:00,5,296.72,0.0,0.55,139.53,7.24,86.27,155.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 21:00:00,5,298.98,0.0,0.59,139.58,7.67,86.32,154.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 22:00:00,5,297.79,0.0,0.64,139.37,8.3,85.37,150.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 23:00:00,5,299.32,0.0,0.72,138.65,9.0,84.54,147.68,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 00:00:00,5,306.94,0.0,0.85,138.08,10.14,84.51,147.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 01:00:00,5,320.14,0.0,1.02,136.79,11.6,85.02,149.14,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 02:00:00,5,336.32,0.0,1.18,135.45,13.08,86.0,152.65,0.02,history,OpenWeather,Karachi,,,,,,,,,,
