timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-24 02:00:00,3,298.2,0.0,1.43,109.65,9.5,45.01,85.42,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 03:00:00,3,279.8,0.0,1.51,109.15,9.06,40.62,79.29,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 04:00:00,3,266.55,0.06,1.82,109.18,8.72,37.68,75.71,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 05:00:00,3,263.48,0.16,1.8,111.38,8.54,37.42,76.73,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 06:00:00,3,267.78,0.19,1.61,115.76,8.38,39.65,81.39,0.13,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 07:00:00,3,274.79,0.16,1.29,121.18,8.16,43.47,87.61,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 08:00:00,3,282.58,0.12,1.01,126.34,7.95,47.95,94.16,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 09:00:00,4,291.73,0.09,0.84,130.66,7.7,52.55,100.41,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 10:00:00,4,297.51,0.07,0.77,133.67,7.46,55.98,104.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 11:00:00,4,298.19,0.06,0.79,135.42,7.28,57.57,104.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 12:00:00,4,297.63,0.03,0.9,135.89,7.23,57.94,103.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 13:00:00,4,296.88,0.0,1.0,136.15,7.39,57.41,101.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 14:00:00,4,294.75,0.0,0.92,136.31,7.73,56.2,98.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-24 15:00:00,4,291.79,0.0,0.84,136.22,8.01,54.63,95.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
