timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-31 18:00:00,3,116.8,0.0,0.17,115.23,0.5,9.41,27.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 19:00:00,3,116.36,0.0,0.16,115.31,0.48,9.5,27.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 20:00:00,3,116.21,0.0,0.15,115.35,0.46,9.61,27.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 21:00:00,3,116.11,0.0,0.15,115.39,0.44,9.71,28.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 22:00:00,3,116.03,0.0,0.14,115.4,0.42,9.81,28.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 23:00:00,3,116.03,0.0,0.13,115.38,0.4,9.9,28.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 00:00:00,3,116.05,0.0,0.12,115.2,0.39,9.91,28.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 01:00:00,3,115.9,0.0,0.12,115.02,0.37,9.8,28.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 02:00:00,3,115.93,0.0,0.12,114.87,0.34,9.58,27.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 03:00:00,3,115.95,0.0,0.14,114.72,0.32,9.4,27.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 04:00:00,3,116.02,0.0,0.14,114.34,0.31,9.33,26.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 05:00:00,3,116.06,0.01,0.12,113.65,0.29,9.35,26.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 06:00:00,3,116.19,0.01,0.1,112.65,0.28,9.44,27.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 07:00:00,3,116.23,0.01,0.08,111.11,0.27,9.59,27.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
