timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-21 23:00:00,3,98.18,0.0,0.07,50.87,0.22,22.87,83.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 00:00:00,3,98.29,0.0,0.07,51.11,0.22,22.98,84.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 01:00:00,3,98.62,0.0,0.07,51.44,0.22,23.17,85.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 02:00:00,3,98.78,0.0,0.08,51.7,0.22,23.45,87.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 03:00:00,3,98.84,0.01,0.08,51.97,0.22,23.84,88.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 04:00:00,3,98.71,0.01,0.07,52.13,0.22,24.19,90.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 05:00:00,3,98.65,0.01,0.05,51.91,0.23,24.61,91.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 06:00:00,3,98.47,0.01,0.05,51.36,0.23,25.05,92.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 07:00:00,3,98.33,0.01,0.04,50.66,0.24,25.58,94.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 08:00:00,3,98.23,0.01,0.04,50.06,0.25,26.2,97.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 09:00:00,4,98.28,0.01,0.04,49.62,0.26,26.92,100.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 10:00:00,4,98.75,0.01,0.05,49.3,0.27,27.81,103.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 11:00:00,4,99.05,0.01,0.05,49.13,0.28,28.66,105.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-22 12:00:00,4,99.4,0.01,0.06,49.36,0.3,29.5,106.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
