timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-23 08:00:00,3,201.31,0.01,0.05,113.96,0.87,40.3,64.89,1.38,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 09:00:00,3,198.45,0.01,0.05,112.04,0.84,39.81,63.6,1.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 10:00:00,3,195.97,0.01,0.05,111.09,0.81,39.32,62.48,1.33,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 11:00:00,3,193.58,0.01,0.06,110.02,0.8,38.86,61.57,1.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 12:00:00,3,191.72,0.01,0.08,109.53,0.79,38.47,61.01,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 13:00:00,3,190.95,0.0,0.1,109.88,0.79,38.33,61.24,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 14:00:00,3,190.21,0.0,0.12,110.07,0.79,38.21,61.54,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 15:00:00,3,190.0,0.0,0.11,110.23,0.79,38.12,61.75,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 16:00:00,3,188.66,0.0,0.11,110.23,0.79,37.82,61.73,1.28,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 17:00:00,3,187.55,0.0,0.1,110.52,0.79,37.53,61.87,1.28,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 18:00:00,3,186.98,0.0,0.1,110.62,0.79,37.43,62.33,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 19:00:00,3,186.0,0.0,0.09,110.37,0.78,37.26,62.81,1.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 20:00:00,3,185.44,0.0,0.09,110.13,0.76,37.21,63.59,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 21:00:00,3,185.05,0.0,0.08,109.67,0.74,37.22,64.68,1.18,history,OpenWeather,Karachi,,,,,,,,,,
