timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-10-07 09:00:00,3,90.52,0.01,0.04,58.78,0.19,12.87,67.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 10:00:00,3,90.53,0.01,0.04,57.67,0.18,12.33,63.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 11:00:00,3,90.45,0.01,0.04,57.19,0.17,12.14,62.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 12:00:00,3,90.4,0.0,0.05,56.65,0.16,11.82,61.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 13:00:00,3,90.45,0.0,0.06,56.43,0.15,11.52,60.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 14:00:00,3,90.41,0.0,0.06,56.29,0.14,11.25,58.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 15:00:00,3,90.55,0.0,0.06,56.07,0.13,10.9,57.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 16:00:00,3,90.45,0.0,0.06,55.85,0.12,10.51,55.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 17:00:00,3,90.53,0.0,0.06,55.63,0.11,10.06,52.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 18:00:00,2,90.67,0.0,0.06,55.28,0.11,9.53,49.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 19:00:00,2,90.4,0.0,0.05,54.78,0.1,8.8,45.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 20:00:00,2,90.32,0.0,0.05,53.78,0.1,7.87,40.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 21:00:00,2,90.3,0.0,0.05,53.03,0.1,7.06,35.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 22:00:00,2,90.31,0.0,0.05,52.64,0.1,6.44,31.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
