timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-23 05:00:00,4,237.08,0.04,0.62,140.35,7.44,74.95,144.43,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 06:00:00,5,249.55,0.05,0.59,140.85,8.19,78.52,151.5,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 07:00:00,5,260.83,0.04,0.5,141.79,8.67,82.93,159.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 08:00:00,5,271.01,0.04,0.44,142.41,8.87,87.6,166.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 09:00:00,5,281.89,0.04,0.43,143.29,8.97,92.63,174.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 10:00:00,5,289.43,0.03,0.46,143.76,8.8,96.33,179.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 11:00:00,5,291.92,0.03,0.52,143.73,8.59,97.87,179.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 12:00:00,5,292.28,0.01,0.59,143.81,8.39,98.51,178.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 13:00:00,5,292.95,0.0,0.6,143.84,8.21,98.76,177.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 14:00:00,5,292.31,0.0,0.51,143.43,7.97,98.7,176.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 15:00:00,5,287.52,0.0,0.44,142.76,7.55,97.35,174.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 16:00:00,5,277.3,0.0,0.37,143.66,7.21,94.72,171.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 17:00:00,5,270.3,0.0,0.35,143.83,6.87,92.65,166.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 18:00:00,5,266.44,0.0,0.33,144.05,6.65,91.48,162.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-23 19:00:00,5,263.11,0.0,0.32,144.13,6.51,90.42,159.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
