timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-22 14:00:00,3,71.35,0.0,0.08,39.97,0.41,17.21,75.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 15:00:00,3,71.53,0.0,0.09,39.85,0.43,17.54,77.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 16:00:00,3,71.64,0.0,0.09,39.76,0.44,17.99,79.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 17:00:00,3,71.52,0.0,0.1,39.46,0.46,18.58,82.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 18:00:00,3,71.26,0.0,0.1,39.07,0.48,19.21,85.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 19:00:00,3,71.15,0.0,0.11,38.72,0.5,19.73,88.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 20:00:00,3,71.33,0.0,0.11,38.52,0.51,20.16,90.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 21:00:00,3,71.71,0.0,0.11,38.48,0.51,20.46,92.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 22:00:00,3,72.3,0.0,0.11,38.65,0.51,20.75,94.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 23:00:00,3,72.64,0.0,0.11,38.67,0.51,20.99,96.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-23 00:00:00,3,72.66,0.0,0.12,38.37,0.51,21.21,97.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-23 01:00:00,3,72.56,0.0,0.12,37.96,0.52,21.42,97.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-23 02:00:00,3,72.36,0.0,0.13,37.42,0.53,21.49,97.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-23 03:00:00,3,72.16,0.0,0.14,37.08,0.53,21.5,97.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
