timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161.0,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-20 23:00:00,4.0,378.8,0.0,3.13,114.94,6.81,49.32,107.03,6.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 00:00:00,4.0,355.62,0.0,2.61,115.16,6.33,48.82,108.4,6.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 01:00:00,4.0,333.41,0.0,2.16,116.87,5.95,48.4,110.45,6.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 02:00:00,4.0,320.84,0.0,1.86,118.29,5.66,48.43,112.85,6.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 03:00:00,4.0,313.95,0.01,1.89,119.76,5.5,48.87,115.71,6.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 04:00:00,4.0,310.94,0.09,2.12,121.73,5.46,49.48,118.71,6.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 05:00:00,4.0,313.13,0.17,1.99,126.69,5.47,50.68,122.12,6.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 06:00:00,4.0,320.2,0.17,1.66,134.32,5.53,52.63,125.65,6.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 07:00:00,4.0,328.68,0.13,1.27,142.96,5.54,55.42,129.11,6.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 08:00:00,4.0,339.85,0.1,1.01,151.52,5.49,59.32,133.23,6.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 09:00:00,4.0,349.69,0.09,0.91,159.35,5.5,63.06,137.03,6.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 10:00:00,4.0,358.57,0.08,0.91,167.42,5.6,66.59,140.23,6.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 11:00:00,4.0,363.52,0.08,1.0,172.98,5.65,68.75,141.09,5.95,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 12:00:00,4.0,363.49,0.06,1.16,176.25,5.72,69.6,140.27,5.68,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 13:00:00,4.0,360.72,0.03,1.35,177.29,5.78,69.46,138.21,5.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 14:00:00,4.0,353.91,0.0,1.28,175.19,5.71,68.32,134.55,5.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 15:00:00,4.0,341.77,0.0,0.96,171.97,5.62,66.35,129.68,4.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 16:00:00,4.0,328.79,0.0,0.79,167.68,5.43,64.24,124.29,4.2,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 17:00:00,4.0,318.78,0.0,0.69,163.19,5.09,62.61,119.69,3.75,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 18:00:00,4.0,309.24,0.0,0.61,158.75,4.73,61.16,115.37,3.33,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 19:00:00,4.0,300.36,0.0,0.55,154.54,4.42,59.78,111.19,2.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 20:00:00,4.0,291.31,0.0,0.49,151.07,4.19,58.38,106.84,2.71,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 21:00:00,4.0,282.39,0.0,0.44,147.8,3.98,56.93,102.72,2.48,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 22:00:00,4.0,272.46,0.0,0.39,145.55,3.85,55.28,98.72,2.37,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 23:00:00,4.0,265.49,0.0,0.35,143.09,3.57,53.99,96.18,2.26,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 00:00:00,4.0,259.94,0.0,0.31,140.38,3.25,52.82,94.29,2.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 01:00:00,3.0,247.49,0.0,0.25,136.85,2.75,49.9,90.2,2.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 02:00:00,3.0,242.4,0.0,0.22,135.72,2.46,48.57,87.91,2.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 03:00:00,3.0,240.05,0.0,0.24,134.03,2.19,47.73,86.46,2.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 04:00:00,3.0,238.53,0.01,0.24,132.57,1.97,47.07,85.24,2.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 05:00:00,3.0,237.44,0.02,0.19,131.04,1.77,46.66,84.45,2.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 06:00:00,3.0,237.07,0.02,0.14,129.2,1.6,46.5,84.13,2.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 07:00:00,3.0,236.56,0.01,0.11,127.04,1.46,46.44,83.96,2.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 08:00:00,3.0,235.58,0.01,0.1,124.55,1.34,46.41,83.82,2.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 09:00:00,3.0,234.54,0.01,0.09,122.38,1.26,46.38,83.61,2.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 10:00:00,3.0,234.39,0.01,0.09,121.36,1.21,46.37,83.52,2.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 11:00:00,3.0,233.43,0.01,0.1,120.38,1.18,46.16,82.91,2.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 12:00:00,3.0,232.24,0.01,0.12,119.96,1.18,45.81,82.15,2.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 13:00:00,3.0,231.77,0.01,0.15,120.27,1.19,45.55,81.47,2.18,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 14:00:00,3.0,231.13,0.0,0.17,120.08,1.17,45.33,80.85,2.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 15:00:00,3.0,230.73,0.0,0.16,119.6,1.15,45.23,80.26,2.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 16:00:00,3.0,230.14,0.0,0.15,119.2,1.14,45.03,79.39,2.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 17:00:00,3.0,229.69,0.0,0.14,119.65,1.15,44.87,78.56,2.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 18:00:00,3.0,228.9,0.0,0.13,120.46,1.17,44.67,77.55,2.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 19:00:00,3.0,227.6,0.0,0.13,120.99,1.18,44.33,76.15,2.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 20:00:00,3.0,226.03,0.0,0.12,121.01,1.17,44.01,74.86,2.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 21:00:00,3.0,224.17,0.0,0.12,120.32,1.14,43.71,73.88,1.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 22:00:00,3.0,221.61,0.0,0.11,119.68,1.11,43.33,73.09,1.83,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 23:00:00,3.0,219.05,0.0,0.1,119.4,1.1,42.89,72.44,1.75,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 00:00:00,3.0,216.79,0.0,0.1,119.13,1.09,42.63,72.17,1.69,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 01:00:00,3.0,214.28,0.0,0.09,119.03,1.08,42.17,71.51,1.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 02:00:00,3.0,211.88,0.0,0.09,119.16,1.07,41.79,70.83,1.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 03:00:00,3.0,210.61,0.0,0.1,119.09,1.04,41.63,70.5,1.54,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 04:00:00,3.0,209.03,0.01,0.11,118.33,1.0,41.47,69.96,1.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 05:00:00,3.0,208.09,0.01,0.08,117.16,0.95,41.52,69.79,1.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 06:00:00,3.0,206.98,0.01,0.06,115.7,0.91,41.57,69.74,1.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 07:00:00,3.0,205.23,0.01,0.05,113.66,0.87,41.53,69.47,1.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 08:00:00,3.0,203.19,0.01,0.05,111.67,0.84,41.34,68.82,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 09:00:00,3.0,200.86,0.01,0.05,109.94,0.8,41.0,67.96,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 10:00:00,3.0,198.74,0.01,0.05,109.26,0.79,40.66,67.31,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 11:00:00,3.0,196.59,0.01,0.06,108.43,0.78,40.2,66.68,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 12:00:00,3.0,194.81,0.01,0.07,108.23,0.78,39.76,66.34,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 13:00:00,3.0,193.64,0.0,0.09,109.02,0.79,39.51,66.84,1.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 14:00:00,3.0,192.72,0.0,0.11,109.46,0.8,39.27,67.25,1.32,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 15:00:00,3.0,192.33,0.0,0.11,109.69,0.8,39.12,67.39,1.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 16:00:00,3.0,191.11,0.0,0.1,109.62,0.8,38.86,67.31,1.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 17:00:00,3.0,190.36,0.0,0.1,109.57,0.79,38.71,67.3,1.28,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 18:00:00,3.0,189.97,0.0,0.09,109.4,0.77,38.67,67.5,1.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 19:00:00,3.0,188.98,0.0,0.09,108.84,0.76,38.52,67.68,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 20:00:00,3.0,188.36,0.0,0.08,108.35,0.73,38.49,68.21,1.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 21:00:00,3.0,187.73,0.0,0.08,107.7,0.71,38.43,69.14,1.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 22:00:00,3.0,186.45,0.0,0.08,106.95,0.7,38.2,70.78,1.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 23:00:00,3.0,184.21,0.0,0.08,106.25,0.68,37.69,73.19,0.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 00:00:00,3.0,181.43,0.0,0.07,105.06,0.65,37.12,75.8,0.86,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 01:00:00,3.0,178.46,0.0,0.07,103.82,0.62,36.51,78.77,0.73,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 02:00:00,3.0,175.47,0.0,0.07,102.83,0.58,35.94,81.62,0.61,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 03:00:00,3.0,173.37,0.0,0.09,102.02,0.55,35.42,84.09,0.53,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 04:00:00,3.0,171.12,0.01,0.09,100.92,0.52,34.86,86.23,0.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 05:00:00,3.0,169.92,0.01,0.08,99.57,0.48,34.43,87.73,0.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 06:00:00,3.0,168.6,0.01,0.07,97.87,0.44,34.01,88.5,0.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 07:00:00,3.0,167.3,0.01,0.06,95.59,0.39,33.56,88.4,0.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 08:00:00,3.0,166.09,0.01,0.07,93.4,0.35,33.28,88.17,0.38,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 09:00:00,3.0,165.71,0.01,0.07,91.89,0.33,33.14,88.24,0.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 10:00:00,3.0,164.87,0.01,0.08,91.08,0.32,33.11,88.83,0.38,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 11:00:00,3.0,163.16,0.01,0.09,89.73,0.31,32.96,89.63,0.32,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 12:00:00,3.0,160.87,0.01,0.09,89.21,0.33,32.78,90.72,0.23,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 13:00:00,3.0,158.29,0.01,0.11,90.29,0.48,32.66,91.8,0.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 14:00:00,3.0,156.84,0.0,0.12,89.62,0.46,32.48,91.51,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 15:00:00,3.0,155.87,0.0,0.1,88.71,0.39,32.28,91.31,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 16:00:00,3.0,154.78,0.0,0.09,88.04,0.34,32.06,90.99,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 17:00:00,3.0,153.93,0.0,0.08,87.88,0.3,31.89,90.62,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 18:00:00,3.0,153.02,0.0,0.08,88.03,0.28,31.73,90.42,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 19:00:00,3.0,152.27,0.0,0.08,88.35,0.27,31.63,90.34,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 20:00:00,3.0,151.62,0.0,0.08,89.04,0.28,31.56,90.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 21:00:00,3.0,150.91,0.0,0.08,90.01,0.29,31.56,90.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 22:00:00,3.0,150.27,0.0,0.08,91.21,0.31,31.62,90.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 23:00:00,3.0,149.92,0.0,0.07,92.18,0.32,31.74,90.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 00:00:00,3.0,150.11,0.0,0.08,92.82,0.32,31.9,90.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 01:00:00,3.0,150.89,0.0,0.08,93.15,0.32,32.11,90.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 02:00:00,3.0,152.08,0.0,0.09,93.09,0.31,32.33,89.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 03:00:00,3.0,152.56,0.0,0.1,93.09,0.31,32.51,89.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 04:00:00,3.0,152.21,0.01,0.1,93.21,0.3,32.52,88.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 05:00:00,3.0,151.85,0.01,0.07,93.59,0.3,32.58,86.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 06:00:00,3.0,151.5,0.01,0.05,93.54,0.29,32.67,86.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 07:00:00,3.0,150.76,0.01,0.04,92.98,0.29,32.79,85.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 08:00:00,3.0,149.51,0.01,0.04,91.88,0.28,32.84,84.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 09:00:00,3.0,148.39,0.01,0.04,90.55,0.28,32.8,83.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 10:00:00,3.0,147.19,0.01,0.04,90.21,0.27,32.59,81.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 11:00:00,3.0,145.95,0.01,0.04,89.79,0.27,32.28,79.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 12:00:00,3.0,144.66,0.01,0.05,90.08,0.27,31.99,77.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 13:00:00,3.0,144.18,0.0,0.07,91.04,0.28,31.8,76.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 14:00:00,3.0,143.85,0.0,0.08,91.9,0.3,31.72,75.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 15:00:00,3.0,143.76,0.0,0.08,92.75,0.33,31.81,76.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 16:00:00,3.0,143.42,0.0,0.08,93.53,0.35,31.78,76.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 17:00:00,3.0,143.37,0.0,0.08,94.14,0.37,31.93,77.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 18:00:00,3.0,143.74,0.0,0.07,94.75,0.39,32.33,79.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 19:00:00,3.0,143.78,0.0,0.07,95.23,0.41,32.51,80.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 20:00:00,3.0,144.01,0.0,0.07,96.06,0.43,32.49,79.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 21:00:00,3.0,144.0,0.0,0.07,97.05,0.45,32.29,78.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 22:00:00,3.0,143.56,0.0,0.07,98.21,0.47,31.94,77.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 22:00:00,3.0,143.56,0.0,0.07,98.21,0.47,31.94,77.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 22:21:00,3.0,143.56,0.0,0.07,98.21,0.47,31.94,77.65,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 23:00:00,3.0,142.29,0.0,0.06,99.53,0.5,31.57,77.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 00:00:00,3.0,141.01,0.0,0.06,100.8,0.54,31.29,77.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 01:00:00,3.0,140.3,0.0,0.06,102.18,0.58,31.16,78.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 02:00:00,3.0,140.35,0.0,0.07,103.01,0.6,31.12,79.41,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 03:00:00,3.0,140.87,0.0,0.1,103.42,0.6,31.12,79.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 04:00:00,3.0,142.01,0.01,0.13,102.64,0.58,31.07,79.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 05:00:00,3.0,143.28,0.01,0.12,101.26,0.54,31.07,78.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 06:00:00,3.0,143.69,0.01,0.1,100.14,0.51,31.02,77.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 07:00:00,3.0,143.49,0.01,0.08,98.98,0.48,30.91,76.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 08:00:00,3.0,142.56,0.01,0.08,97.2,0.45,30.69,75.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 09:00:00,3.0,141.43,0.01,0.08,96.11,0.42,30.4,74.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 10:00:00,3.0,140.42,0.01,0.08,96.12,0.42,30.1,74.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 11:00:00,3.0,138.21,0.01,0.08,94.95,0.41,29.66,73.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 12:00:00,3.0,135.71,0.01,0.09,93.99,0.4,29.21,73.27,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 13:00:00,3.0,133.97,0.01,0.1,93.79,0.4,28.82,72.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 14:00:00,3.0,132.48,0.0,0.11,93.46,0.4,28.57,72.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 15:00:00,3.0,131.05,0.0,0.1,93.52,0.4,28.27,71.61,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 16:00:00,3.0,129.87,0.0,0.09,93.81,0.41,28.03,71.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
