timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-26 21:00:00,3,345.32,0.0,1.72,135.04,9.14,46.38,99.45,2.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 22:00:00,3,342.38,0.0,1.58,130.87,8.67,43.63,95.65,2.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 23:00:00,3,334.26,0.0,1.47,127.85,7.97,40.46,90.52,2.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 00:00:00,3,321.77,0.0,1.36,125.49,7.26,37.11,84.48,2.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 01:00:00,3,306.81,0.0,1.29,124.06,6.7,33.64,78.11,1.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 02:00:00,3,292.77,0.0,1.25,123.19,6.39,30.6,72.25,1.82,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 03:00:00,3,280.79,0.0,1.36,122.52,6.26,28.17,67.53,1.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 04:00:00,3,272.23,0.05,1.62,124.0,6.15,27.18,64.45,1.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 05:00:00,3,266.01,0.13,1.55,126.37,6.08,26.68,61.94,1.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 06:00:00,3,259.73,0.17,1.42,129.48,6.12,26.2,59.3,1.33,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 07:00:00,3,253.76,0.16,1.2,133.35,6.2,26.23,57.11,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 08:00:00,3,248.91,0.13,0.99,137.49,6.37,26.54,55.31,1.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 09:00:00,4,244.49,0.1,0.83,141.67,6.53,26.74,53.25,0.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 10:00:00,4,240.72,0.08,0.71,144.88,6.49,26.58,51.02,0.89,history,OpenWeather,Karachi,,,,,,,,,,
