timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-26 06:00:00,4,67.91,0.01,0.11,38.36,0.47,22.28,104.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 07:00:00,4,67.51,0.01,0.1,38.23,0.47,22.01,103.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 08:00:00,4,67.44,0.01,0.1,38.21,0.46,21.8,102.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 09:00:00,4,67.45,0.01,0.09,38.49,0.45,21.55,100.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 10:00:00,3,67.95,0.01,0.08,39.23,0.42,21.21,99.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 11:00:00,3,68.36,0.01,0.08,40.14,0.39,20.72,98.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 12:00:00,3,68.74,0.01,0.08,41.24,0.37,20.19,95.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 13:00:00,3,68.83,0.01,0.09,42.31,0.37,19.67,93.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 14:00:00,3,68.54,0.0,0.11,43.16,0.37,19.13,89.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 15:00:00,3,67.92,0.0,0.11,43.89,0.37,18.7,85.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 16:00:00,3,67.33,0.0,0.11,44.38,0.38,18.48,83.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 17:00:00,3,66.46,0.0,0.11,44.48,0.4,18.77,82.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 18:00:00,3,65.33,0.0,0.11,43.9,0.43,19.54,84.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 19:00:00,3,64.27,0.0,0.11,43.08,0.47,20.37,87.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
