timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-09 05:00:00,3,102.07,0.01,0.08,107.64,0.29,23.89,77.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 06:00:00,3,101.91,0.01,0.07,107.8,0.3,23.85,77.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 07:00:00,3,102.16,0.01,0.06,107.42,0.31,24.03,78.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 08:00:00,3,102.21,0.01,0.05,106.53,0.32,24.27,79.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 09:00:00,3,102.35,0.01,0.05,105.76,0.32,24.55,80.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 10:00:00,3,103.18,0.01,0.05,105.65,0.33,25.02,82.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 11:00:00,3,103.8,0.01,0.06,105.84,0.34,25.42,84.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 12:00:00,3,104.36,0.0,0.07,106.19,0.35,25.76,86.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 13:00:00,3,105.06,0.0,0.09,106.79,0.35,26.07,87.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 14:00:00,3,105.61,0.0,0.09,107.21,0.36,26.29,87.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 15:00:00,3,105.92,0.0,0.09,107.61,0.36,26.43,88.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 16:00:00,3,106.04,0.0,0.08,107.92,0.36,26.37,87.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 17:00:00,3,106.01,0.0,0.08,108.23,0.36,26.25,86.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 18:00:00,3,106.01,0.0,0.07,108.53,0.36,26.11,85.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 19:00:00,3,105.73,0.0,0.07,108.81,0.36,25.86,84.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
