timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-01 22:00:00,3,119.3,0.0,0.1,101.38,0.24,13.84,38.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 23:00:00,3,119.98,0.0,0.1,101.58,0.22,13.38,34.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 00:00:00,3,120.02,0.0,0.09,101.36,0.2,12.8,29.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 01:00:00,3,119.29,0.0,0.09,100.43,0.17,12.12,27.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 02:00:00,2,118.39,0.0,0.08,99.51,0.15,11.41,25.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 03:00:00,2,117.05,0.0,0.09,98.89,0.13,10.87,23.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 04:00:00,2,116.03,0.0,0.1,98.11,0.13,10.18,21.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 05:00:00,2,115.38,0.0,0.11,96.24,0.14,9.38,18.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 06:00:00,2,115.45,0.0,0.11,92.89,0.17,8.77,16.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 07:00:00,2,114.4,0.0,0.11,86.35,0.18,7.97,13.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 08:00:00,2,113.7,0.0,0.09,79.39,0.18,7.12,12.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 09:00:00,2,113.08,0.0,0.08,73.7,0.16,6.21,10.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 10:00:00,2,112.36,0.0,0.07,69.59,0.13,5.25,8.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 11:00:00,2,112.13,0.0,0.06,64.11,0.12,4.55,7.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
