timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-03 21:00:00,4,124.78,0.0,0.12,105.69,0.77,38.42,113.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 22:00:00,4,125.49,0.0,0.13,105.36,0.72,38.57,113.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-03 23:00:00,4,126.56,0.0,0.15,104.92,0.67,38.01,109.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 00:00:00,4,127.91,0.0,0.18,105.31,0.63,36.32,102.35,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 01:00:00,3,129.49,0.0,0.22,107.17,0.6,33.77,93.57,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 02:00:00,3,129.36,0.0,0.32,109.0,0.56,31.45,87.4,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 03:00:00,3,128.01,0.02,0.36,110.59,0.53,29.99,85.19,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 04:00:00,3,125.95,0.03,0.3,111.15,0.48,29.34,85.42,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 05:00:00,3,123.97,0.03,0.23,111.58,0.43,29.4,87.89,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 06:00:00,3,122.22,0.02,0.18,111.36,0.4,30.04,92.76,0.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 07:00:00,3,120.73,0.02,0.14,110.48,0.38,31.12,98.38,0.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 08:00:00,4,119.46,0.01,0.12,108.0,0.34,31.97,102.55,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 09:00:00,4,118.34,0.01,0.1,105.21,0.31,32.49,107.33,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-04 10:00:00,4,117.61,0.01,0.09,103.05,0.28,32.81,112.96,0.09,history,OpenWeather,Karachi,,,,,,,,,,
