timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-19 08:00:00,2,133.33,0.01,0.33,96.84,0.6,20.87,35.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 09:00:00,2,132.89,0.02,0.4,93.86,0.74,20.45,33.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 10:00:00,2,132.67,0.02,0.41,90.99,0.82,19.88,30.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 11:00:00,2,131.25,0.02,0.39,87.81,0.81,19.96,29.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 12:00:00,2,129.71,0.01,0.38,85.18,0.75,20.25,29.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 13:00:00,2,128.85,0.01,0.38,84.23,0.67,20.38,29.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 14:00:00,2,127.76,0.0,0.39,83.45,0.61,20.26,30.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 15:00:00,2,126.37,0.0,0.35,81.43,0.55,20.68,32.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 16:00:00,2,125.43,0.0,0.3,79.39,0.5,21.63,35.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 17:00:00,2,125.3,0.0,0.27,78.83,0.45,22.3,37.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 18:00:00,2,125.43,0.0,0.25,78.99,0.4,22.44,38.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 19:00:00,2,125.3,0.0,0.22,79.38,0.35,22.0,37.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 20:00:00,2,125.12,0.0,0.21,79.59,0.31,21.65,36.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 21:00:00,2,124.92,0.0,0.19,79.73,0.28,21.31,36.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
