timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-10 07:00:00,3,70.56,0.01,0.05,37.63,0.31,14.57,51.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 08:00:00,3,70.38,0.01,0.05,37.51,0.31,14.19,50.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 09:00:00,2,70.38,0.01,0.05,37.49,0.31,13.73,49.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 10:00:00,2,70.41,0.01,0.05,37.55,0.31,13.38,48.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 11:00:00,3,69.92,0.01,0.05,37.23,0.34,13.4,50.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 12:00:00,3,69.2,0.01,0.05,36.82,0.37,13.73,53.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 13:00:00,3,68.62,0.01,0.06,36.7,0.39,14.2,56.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 14:00:00,3,68.64,0.0,0.08,36.99,0.4,14.49,58.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 15:00:00,3,69.23,0.0,0.08,37.65,0.4,14.58,58.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 16:00:00,3,70.29,0.0,0.08,38.32,0.4,14.56,59.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 17:00:00,3,70.96,0.0,0.08,38.7,0.41,14.75,60.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 18:00:00,3,71.26,0.0,0.09,38.6,0.43,15.27,64.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 19:00:00,3,71.2,0.0,0.09,38.24,0.45,15.85,66.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-10 20:00:00,3,71.16,0.0,0.09,37.83,0.45,16.4,70.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
