timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-29 12:00:00,5,354.1,0.02,0.76,139.47,7.7,98.91,169.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 13:00:00,5,345.57,0.0,0.74,139.07,7.2,97.33,164.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 14:00:00,5,335.38,0.0,0.61,138.58,6.81,95.31,158.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 15:00:00,5,324.47,0.0,0.52,138.45,6.51,92.92,151.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 16:00:00,5,309.84,0.0,0.45,138.5,6.36,89.37,143.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 17:00:00,5,299.7,0.0,0.4,138.03,6.04,86.64,136.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 18:00:00,5,291.7,0.0,0.37,137.41,5.65,84.31,131.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 19:00:00,5,283.32,0.0,0.34,136.67,5.19,81.69,126.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 20:00:00,5,274.66,0.0,0.31,135.4,4.7,79.29,121.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 21:00:00,5,267.91,0.0,0.28,134.44,4.26,77.47,118.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 22:00:00,5,263.02,0.0,0.26,133.56,3.83,75.92,114.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 23:00:00,4,258.3,0.0,0.24,132.52,3.4,74.08,110.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 00:00:00,4,254.01,0.0,0.22,131.72,2.97,72.04,106.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 01:00:00,4,250.7,0.0,0.2,131.15,2.65,70.24,102.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
