timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-28 12:00:00,4,73.46,0.01,0.07,40.25,0.63,24.79,108.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 13:00:00,4,74.15,0.01,0.08,40.47,0.65,24.82,107.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 14:00:00,4,75.13,0.0,0.11,41.04,0.65,24.85,107.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 15:00:00,4,76.54,0.0,0.12,41.92,0.65,24.95,106.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 16:00:00,4,77.5,0.0,0.12,42.59,0.65,25.07,106.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 17:00:00,4,78.01,0.0,0.12,42.96,0.65,25.11,105.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 18:00:00,4,78.11,0.0,0.13,43.01,0.65,25.11,104.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 19:00:00,4,77.75,0.0,0.13,42.73,0.65,25.08,104.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 20:00:00,4,77.39,0.0,0.13,42.47,0.65,25.27,105.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 21:00:00,4,77.15,0.0,0.13,42.3,0.66,25.63,108.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 22:00:00,4,77.25,0.0,0.13,42.31,0.66,26.09,111.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 23:00:00,4,77.26,0.0,0.13,42.35,0.66,26.48,113.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 00:00:00,4,77.37,0.0,0.13,42.34,0.67,26.68,114.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 01:00:00,4,77.5,0.0,0.13,42.56,0.67,26.66,115.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
