timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-19 23:00:00,2,73.49,0.0,0.06,46.78,0.29,11.95,48.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 00:00:00,2,73.84,0.0,0.06,47.24,0.29,11.97,48.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 01:00:00,2,74.3,0.0,0.06,47.86,0.28,11.86,47.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 02:00:00,2,74.68,0.0,0.07,48.57,0.28,11.64,47.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 03:00:00,2,74.91,0.0,0.06,49.06,0.27,11.35,47.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 04:00:00,2,75.02,0.01,0.05,49.26,0.26,10.99,45.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 05:00:00,2,75.02,0.01,0.04,49.24,0.25,10.68,43.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 06:00:00,2,74.99,0.01,0.04,48.74,0.25,10.43,42.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 07:00:00,2,74.94,0.01,0.04,47.91,0.24,10.25,42.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 08:00:00,2,74.92,0.01,0.03,46.92,0.24,10.11,42.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 09:00:00,2,74.9,0.01,0.03,45.77,0.24,10.08,43.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 10:00:00,2,74.86,0.01,0.03,44.6,0.25,10.25,44.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 11:00:00,2,74.22,0.01,0.03,43.14,0.26,10.63,46.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-20 12:00:00,2,73.41,0.01,0.04,41.7,0.27,11.11,48.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
