timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-10 05:00:00,3,205.98,0.13,1.52,122.15,6.68,30.34,73.06,0.91,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 06:00:00,3,211.45,0.16,1.37,125.1,6.55,32.14,74.92,0.95,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 07:00:00,3,213.46,0.15,1.12,128.68,6.38,33.39,74.47,0.95,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 08:00:00,3,213.0,0.12,0.92,132.3,6.26,34.02,72.5,0.92,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 09:00:00,3,212.3,0.1,0.8,135.5,6.23,34.35,70.32,0.89,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 10:00:00,3,207.17,0.08,0.71,137.59,6.03,33.28,66.62,0.83,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 11:00:00,3,204.28,0.06,0.72,138.35,5.92,32.84,65.4,0.8,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 12:00:00,3,205.49,0.04,0.83,139.07,6.04,33.16,66.0,0.82,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 13:00:00,3,209.43,0.01,1.03,139.77,6.36,33.78,67.45,0.89,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 14:00:00,4,215.35,0.0,1.06,140.1,6.9,34.85,70.05,0.99,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 15:00:00,4,222.24,0.0,1.07,140.06,7.6,36.11,73.28,1.09,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 16:00:00,3,229.66,0.0,1.14,139.56,8.32,37.45,76.9,1.2,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 17:00:00,3,238.33,0.0,1.23,138.58,8.97,38.94,81.14,1.32,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 18:00:00,3,246.39,0.0,1.29,137.14,9.46,40.61,86.1,1.44,history,OpenWeather,Karachi,,,,,,,,,
2026-01-10 19:00:00,3,249.91,0.0,1.28,135.04,9.58,41.57,89.68,1.52,history,OpenWeather,Karachi,,,,,,,,,
