timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-21 01:00:00,5,330.99,0.0,0.14,123.61,1.11,114.86,144.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 02:00:00,5,318.28,0.0,0.12,121.47,0.87,103.87,128.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 03:00:00,5,304.32,0.0,0.11,118.21,0.66,89.74,109.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 04:00:00,4,285.92,0.0,0.12,114.25,0.5,73.57,88.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 05:00:00,4,267.97,0.0,0.11,110.08,0.38,58.86,70.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 06:00:00,3,250.26,0.01,0.11,105.73,0.29,46.54,55.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 07:00:00,3,229.86,0.01,0.1,101.01,0.22,35.11,41.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 08:00:00,3,208.14,0.01,0.1,96.55,0.17,25.5,30.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 09:00:00,2,187.41,0.01,0.11,93.19,0.15,18.03,22.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 10:00:00,2,167.63,0.02,0.14,91.65,0.15,12.14,17.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 11:00:00,2,150.45,0.02,0.18,91.44,0.15,8.02,13.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 12:00:00,2,138.68,0.01,0.23,92.54,0.17,5.78,12.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 13:00:00,2,131.62,0.0,0.29,94.15,0.2,4.85,12.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-21 14:00:00,2,128.04,0.0,0.29,95.85,0.22,4.62,13.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
