timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-21 19:00:00,3,109.52,0.0,0.06,64.95,0.13,24.57,60.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 20:00:00,3,109.53,0.0,0.06,64.63,0.13,24.2,58.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 21:00:00,3,109.63,0.0,0.06,64.24,0.13,23.91,56.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 22:00:00,3,109.65,0.0,0.06,64.03,0.13,23.66,55.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 23:00:00,3,109.62,0.0,0.06,63.7,0.12,23.48,54.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 00:00:00,3,109.51,0.0,0.06,63.65,0.11,23.34,53.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 01:00:00,3,109.36,0.0,0.06,63.81,0.11,23.23,53.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 02:00:00,3,109.58,0.0,0.06,64.0,0.1,23.04,52.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 03:00:00,3,109.72,0.0,0.07,64.4,0.1,22.73,51.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 04:00:00,2,109.63,0.0,0.06,64.46,0.1,22.32,49.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 05:00:00,2,109.72,0.0,0.05,64.28,0.09,22.02,47.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 06:00:00,2,109.64,0.0,0.04,63.68,0.09,21.75,46.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 07:00:00,2,109.43,0.0,0.03,62.49,0.08,21.5,45.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 08:00:00,2,109.08,0.0,0.03,61.4,0.08,21.23,44.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
