timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-31 02:00:00,3,117.78,0.0,0.19,121.31,0.69,8.56,27.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 03:00:00,3,117.85,0.0,0.24,120.79,0.69,8.42,26.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 04:00:00,3,118.08,0.01,0.25,120.68,0.69,8.37,26.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 05:00:00,3,118.24,0.01,0.23,120.39,0.69,8.42,26.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 06:00:00,3,118.48,0.01,0.18,119.94,0.69,8.58,26.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 07:00:00,3,118.38,0.01,0.15,118.94,0.68,8.79,26.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 08:00:00,3,118.24,0.01,0.13,117.59,0.67,8.99,26.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 09:00:00,3,117.74,0.01,0.12,115.89,0.64,9.12,26.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 10:00:00,3,117.67,0.01,0.12,114.76,0.63,9.24,26.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 11:00:00,3,117.31,0.01,0.14,113.95,0.61,9.3,26.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 12:00:00,3,116.99,0.01,0.16,113.39,0.6,9.29,26.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 13:00:00,3,117.16,0.0,0.19,113.54,0.58,9.26,26.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 14:00:00,3,117.21,0.0,0.21,113.73,0.57,9.24,26.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-31 15:00:00,3,117.11,0.0,0.2,114.08,0.55,9.24,27.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
