timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-10 06:00:00,3,104.67,0.01,0.05,106.74,0.3,23.65,73.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 07:00:00,3,104.13,0.01,0.04,105.37,0.29,23.33,71.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 08:00:00,3,103.53,0.0,0.04,103.54,0.28,22.98,70.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 09:00:00,3,102.88,0.0,0.04,101.8,0.27,22.64,69.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 10:00:00,3,102.8,0.0,0.04,100.94,0.26,22.3,67.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 11:00:00,3,102.64,0.0,0.04,100.29,0.25,21.83,65.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 12:00:00,3,102.37,0.0,0.05,100.15,0.25,21.36,64.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 13:00:00,3,102.59,0.0,0.06,100.47,0.25,20.93,62.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 14:00:00,3,102.65,0.0,0.06,101.06,0.25,20.5,60.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 15:00:00,3,102.76,0.0,0.06,101.6,0.25,20.06,58.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 16:00:00,3,102.69,0.0,0.06,102.15,0.25,19.62,56.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 17:00:00,3,102.67,0.0,0.06,102.75,0.25,19.29,55.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 18:00:00,3,102.62,0.0,0.05,103.29,0.25,19.03,54.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 19:00:00,3,102.65,0.0,0.05,103.55,0.25,18.8,53.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-10 20:00:00,3,102.7,0.0,0.05,103.77,0.25,18.61,52.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
