timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-30 13:00:00,3,75.69,0.01,0.06,35.94,0.41,14.69,70.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 14:00:00,3,75.75,0.0,0.08,36.6,0.42,14.8,72.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 15:00:00,3,75.61,0.0,0.09,36.83,0.44,15.04,73.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 16:00:00,3,75.42,0.0,0.09,36.73,0.45,15.21,74.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 17:00:00,3,75.35,0.0,0.1,36.58,0.46,15.2,74.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 18:00:00,3,75.5,0.0,0.1,36.51,0.46,15.08,73.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 19:00:00,3,75.4,0.0,0.1,36.11,0.46,14.94,73.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 20:00:00,3,75.08,0.0,0.1,35.53,0.46,14.95,73.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 21:00:00,3,74.71,0.0,0.1,35.06,0.46,15.06,73.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 22:00:00,3,74.48,0.0,0.1,34.79,0.46,15.2,74.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 23:00:00,3,74.59,0.0,0.1,34.43,0.46,15.24,74.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 00:00:00,3,74.7,0.0,0.1,33.91,0.45,15.1,73.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 01:00:00,3,74.81,0.0,0.1,33.36,0.45,14.83,71.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 02:00:00,3,74.97,0.0,0.1,33.28,0.44,14.56,70.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
