timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-17 09:00:00,2,129.48,0.0,0.03,87.5,0.15,18.87,28.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 10:00:00,2,129.21,0.0,0.04,87.08,0.16,18.71,28.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 11:00:00,2,130.16,0.0,0.04,86.07,0.17,18.89,28.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 12:00:00,2,131.53,0.0,0.05,85.39,0.18,19.14,28.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 13:00:00,2,132.5,0.0,0.06,84.92,0.17,19.45,29.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 14:00:00,2,134.06,0.0,0.07,84.63,0.17,19.95,29.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 15:00:00,2,135.57,0.0,0.07,84.27,0.16,20.49,30.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 16:00:00,2,136.86,0.0,0.07,84.1,0.15,20.88,31.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 17:00:00,2,137.45,0.0,0.07,83.96,0.14,21.05,31.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 18:00:00,2,137.74,0.0,0.07,83.52,0.17,21.11,31.34,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 19:00:00,2,138.47,0.0,0.12,84.19,0.36,20.84,31.87,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 20:00:00,2,145.03,0.0,0.31,84.81,1.06,21.19,34.47,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 21:00:00,2,162.44,0.0,0.78,85.3,2.52,22.84,39.19,0.23,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-17 22:00:00,3,182.74,0.0,1.39,87.53,4.94,25.35,46.15,0.42,history,OpenWeather,Karachi,,,,,,,,,,
