timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-12 07:00:00,4,139.37,0.02,0.11,89.05,0.19,44.23,128.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 08:00:00,4,139.06,0.01,0.1,87.04,0.18,44.3,128.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 09:00:00,4,138.76,0.01,0.09,84.95,0.18,44.39,130.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 10:00:00,4,138.58,0.01,0.09,83.82,0.19,44.98,135.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 11:00:00,4,138.24,0.01,0.09,82.28,0.18,45.86,139.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 12:00:00,4,138.02,0.01,0.11,81.84,0.18,46.69,143.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 13:00:00,4,138.12,0.01,0.13,82.6,0.19,47.43,146.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 14:00:00,4,138.65,0.0,0.17,82.94,0.21,48.11,148.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 15:00:00,4,139.24,0.0,0.17,83.56,0.23,48.54,148.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 16:00:00,4,139.6,0.0,0.17,84.2,0.26,48.32,146.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 17:00:00,4,139.37,0.0,0.16,85.07,0.3,47.32,141.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 18:00:00,4,138.85,0.0,0.15,85.81,0.32,45.2,133.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 19:00:00,4,136.3,0.0,0.14,86.09,0.32,41.71,121.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 20:00:00,4,132.18,0.0,0.13,86.3,0.29,37.07,105.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
