timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-24 00:00:00,3,105.5,0.0,0.1,46.23,0.3,33.56,78.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 01:00:00,3,105.44,0.0,0.1,46.03,0.3,33.58,77.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 02:00:00,3,105.47,0.0,0.11,46.07,0.3,33.6,76.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 03:00:00,3,105.64,0.01,0.11,46.48,0.29,33.52,75.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 04:00:00,3,105.83,0.01,0.08,47.4,0.29,33.21,74.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 05:00:00,3,106.3,0.01,0.07,48.52,0.28,32.87,72.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 06:00:00,3,106.63,0.01,0.06,49.21,0.27,32.64,71.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 07:00:00,3,106.95,0.01,0.05,49.08,0.27,32.56,70.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 08:00:00,3,106.81,0.01,0.05,48.1,0.27,32.65,69.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 09:00:00,3,106.51,0.01,0.05,47.11,0.28,32.8,68.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 10:00:00,3,106.7,0.01,0.06,46.82,0.29,32.96,67.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 11:00:00,3,106.63,0.01,0.06,47.21,0.29,32.94,67.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 12:00:00,3,106.71,0.01,0.07,48.2,0.29,32.92,67.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-24 13:00:00,3,107.01,0.01,0.09,49.18,0.29,33.11,67.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
