timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-13 21:00:00,3,70.85,0.0,0.07,42.65,0.43,14.54,73.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 22:00:00,3,70.69,0.0,0.07,41.95,0.44,14.97,74.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 23:00:00,3,70.51,0.0,0.07,41.24,0.44,15.37,75.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 00:00:00,3,70.34,0.0,0.08,40.77,0.45,15.55,75.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 01:00:00,3,70.39,0.0,0.08,40.86,0.45,15.44,74.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 02:00:00,3,70.67,0.0,0.08,41.87,0.43,14.78,69.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 03:00:00,3,71.26,0.01,0.07,43.8,0.4,13.76,62.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 04:00:00,3,71.74,0.01,0.06,46.0,0.37,12.67,57.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 05:00:00,3,71.92,0.01,0.05,47.13,0.35,11.77,53.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 06:00:00,3,71.77,0.01,0.04,46.8,0.33,10.99,50.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 07:00:00,2,71.32,0.01,0.04,45.76,0.32,10.31,47.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 08:00:00,2,70.93,0.01,0.04,44.68,0.31,9.71,44.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 09:00:00,2,70.71,0.01,0.03,43.86,0.3,9.16,42.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 10:00:00,2,70.67,0.01,0.03,43.45,0.3,8.72,41.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
