timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-23 18:00:00,3,86.11,0.0,0.07,46.99,0.19,12.36,70.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-23 19:00:00,3,86.15,0.0,0.06,47.88,0.2,11.66,65.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-23 20:00:00,3,86.27,0.0,0.06,48.57,0.2,10.96,60.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-23 21:00:00,3,86.45,0.0,0.06,49.06,0.2,10.33,55.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-23 22:00:00,3,86.74,0.0,0.06,49.57,0.21,9.86,53.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-23 23:00:00,3,86.92,0.0,0.06,49.88,0.21,9.55,51.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-24 00:00:00,2,86.69,0.0,0.06,49.66,0.21,9.28,49.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-24 01:00:00,2,86.5,0.0,0.06,49.2,0.21,9.04,48.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-24 02:00:00,2,86.21,0.0,0.07,48.63,0.22,8.85,48.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-24 03:00:00,2,86.09,0.01,0.06,48.06,0.22,8.65,46.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-24 04:00:00,2,85.9,0.01,0.05,47.55,0.22,8.46,45.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-24 05:00:00,2,85.8,0.01,0.05,46.97,0.22,8.34,44.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-24 06:00:00,2,85.73,0.01,0.04,46.25,0.22,8.25,43.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-24 07:00:00,2,85.66,0.01,0.04,45.42,0.22,8.18,43.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
