timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-18 19:00:00,3,67.43,0.0,0.09,41.3,0.45,19.08,77.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 20:00:00,3,66.97,0.0,0.09,41.35,0.44,18.44,73.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 21:00:00,3,66.51,0.0,0.09,41.18,0.45,17.74,71.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 22:00:00,3,66.06,0.0,0.1,41.03,0.47,17.4,74.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-18 23:00:00,3,65.84,0.0,0.1,40.94,0.49,17.13,76.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 00:00:00,3,65.71,0.0,0.1,41.05,0.48,16.68,73.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 01:00:00,3,65.89,0.0,0.1,41.25,0.47,16.34,71.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 02:00:00,3,65.95,0.0,0.1,41.33,0.47,16.24,71.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 03:00:00,3,65.91,0.01,0.09,41.27,0.46,16.31,70.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 04:00:00,3,65.77,0.01,0.08,41.18,0.45,16.38,69.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 05:00:00,3,65.82,0.01,0.07,41.14,0.44,16.57,69.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 06:00:00,3,65.92,0.01,0.06,41.01,0.44,16.88,71.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 07:00:00,3,66.24,0.01,0.06,40.77,0.43,17.16,72.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-19 08:00:00,3,66.52,0.01,0.05,40.35,0.42,17.4,71.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
