timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-27 09:00:00,4,268.29,0.12,1.38,158.88,9.22,64.4,127.33,2.17,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 10:00:00,4,272.24,0.1,1.34,162.51,9.23,65.83,124.84,2.09,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 11:00:00,4,269.49,0.07,1.44,162.81,9.09,65.46,120.15,1.98,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 12:00:00,4,265.62,0.03,1.67,161.08,9.04,64.39,116.08,1.91,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 13:00:00,4,263.94,0.0,1.82,158.67,9.08,63.59,113.41,1.89,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 14:00:00,4,264.72,0.0,1.69,155.54,9.15,63.1,112.08,1.92,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 15:00:00,4,268.99,0.0,1.66,152.76,9.31,63.43,112.83,2.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 16:00:00,4,276.45,0.0,1.73,150.33,9.52,64.7,115.43,2.2,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 17:00:00,4,287.0,0.0,1.86,148.15,9.84,66.64,119.71,2.47,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 18:00:00,4,295.04,0.0,1.88,146.67,10.11,68.38,123.25,2.75,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 19:00:00,4,298.02,0.0,1.79,145.53,10.24,69.11,124.05,2.92,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 20:00:00,4,299.42,0.0,1.67,145.57,10.47,69.67,123.94,3.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 21:00:00,4,300.47,0.0,1.56,145.98,10.78,70.31,124.19,3.04,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 22:00:00,4,301.12,0.0,1.43,146.16,11.1,71.09,125.31,3.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-27 23:00:00,4,303.03,0.0,1.32,146.38,11.39,72.01,127.45,3.02,history,OpenWeather,Karachi,,,,,,,,,
