timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-16 20:00:00,3,114.97,0.0,0.11,82.65,0.22,32.77,83.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 21:00:00,3,114.19,0.0,0.11,82.11,0.22,33.93,84.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 22:00:00,3,113.59,0.0,0.1,81.82,0.22,34.84,84.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 23:00:00,3,113.12,0.0,0.1,81.64,0.22,35.48,83.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 00:00:00,3,112.86,0.0,0.1,81.64,0.22,35.73,83.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 01:00:00,3,112.93,0.0,0.1,81.79,0.22,35.5,82.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 02:00:00,3,113.0,0.0,0.11,82.6,0.22,34.89,80.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 03:00:00,3,113.27,0.01,0.11,84.38,0.23,33.66,78.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 04:00:00,3,113.45,0.01,0.09,87.34,0.24,32.14,76.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 05:00:00,3,113.44,0.01,0.07,86.36,0.24,32.02,76.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 06:00:00,3,113.2,0.01,0.06,84.24,0.24,32.17,78.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 07:00:00,3,112.39,0.01,0.05,81.79,0.23,32.3,81.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 08:00:00,3,111.5,0.01,0.05,79.76,0.21,32.29,84.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-17 09:00:00,3,110.58,0.01,0.05,78.59,0.2,32.24,88.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
