timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-18 13:00:00,3,121.11,0.0,0.18,106.15,0.28,17.2,61.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 14:00:00,3,121.96,0.0,0.18,106.04,0.28,18.25,65.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 15:00:00,3,122.87,0.0,0.17,105.92,0.28,19.26,68.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 16:00:00,3,123.44,0.0,0.17,105.71,0.28,20.01,71.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 17:00:00,3,124.16,0.0,0.17,105.71,0.28,20.7,73.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 18:00:00,3,125.0,0.0,0.17,105.79,0.28,21.31,74.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 19:00:00,3,125.65,0.0,0.16,105.71,0.28,21.74,75.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 20:00:00,3,126.18,0.0,0.16,105.98,0.28,22.02,76.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 21:00:00,3,126.62,0.0,0.16,106.18,0.28,22.21,76.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 22:00:00,3,126.98,0.0,0.16,106.37,0.29,22.26,76.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-18 23:00:00,3,127.17,0.0,0.16,106.6,0.29,22.17,75.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 00:00:00,3,127.33,0.0,0.16,106.79,0.3,21.91,74.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 01:00:00,3,127.62,0.0,0.17,106.88,0.3,21.58,72.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-19 02:00:00,3,127.74,0.0,0.17,107.19,0.31,21.23,71.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
