timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-09-17 01:00:00,2,70.85,0.0,0.13,34.15,0.69,10.84,41.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 02:00:00,2,70.87,0.0,0.13,33.75,0.69,11.2,42.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 03:00:00,2,70.86,0.0,0.14,33.44,0.66,11.45,42.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 04:00:00,2,70.91,0.01,0.12,33.58,0.61,11.59,42.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 05:00:00,2,71.07,0.02,0.11,33.74,0.59,11.77,43.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 06:00:00,2,71.12,0.02,0.09,34.03,0.58,11.94,44.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 07:00:00,2,71.22,0.02,0.08,34.53,0.57,12.05,46.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 08:00:00,2,71.43,0.02,0.07,34.86,0.56,12.18,48.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 09:00:00,2,71.63,0.02,0.07,34.97,0.56,12.23,49.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 10:00:00,3,71.97,0.02,0.07,35.3,0.57,12.26,51.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 11:00:00,3,72.28,0.01,0.07,35.53,0.57,12.32,53.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 12:00:00,3,72.59,0.01,0.08,35.93,0.58,12.53,55.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 13:00:00,3,73.08,0.01,0.1,36.26,0.6,12.85,58.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-17 14:00:00,3,73.22,0.0,0.11,36.21,0.64,13.1,59.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
