timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161.0,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-16 19:00:00,3.0,137.85,0.0,0.18,105.16,0.33,28.71,73.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 20:00:00,3.0,138.39,0.0,0.18,104.5,0.33,28.89,75.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 21:00:00,3.0,138.99,0.0,0.17,103.59,0.33,29.28,78.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 22:00:00,3.0,140.17,0.0,0.18,102.69,0.34,29.76,81.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 23:00:00,3.0,141.41,0.0,0.18,102.09,0.35,30.26,85.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 00:00:00,3.0,142.7,0.0,0.19,101.95,0.38,31.11,91.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 01:00:00,3.0,143.93,0.0,0.2,102.98,0.42,32.77,99.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 02:00:00,4.0,144.57,0.0,0.21,104.79,0.48,35.46,109.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 03:00:00,4.0,144.5,0.0,0.23,107.21,0.56,38.77,121.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 04:00:00,4.0,143.26,0.01,0.28,109.34,0.63,41.48,131.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 05:00:00,4.0,141.19,0.02,0.27,111.44,0.68,42.72,134.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 06:00:00,4.0,138.7,0.02,0.23,113.29,0.7,41.93,132.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 07:00:00,4.0,135.15,0.02,0.18,114.18,0.68,38.77,121.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 08:00:00,4.0,131.19,0.02,0.16,114.54,0.65,33.66,105.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 09:00:00,3.0,127.27,0.02,0.14,114.52,0.6,27.44,85.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 10:00:00,3.0,124.21,0.01,0.14,114.6,0.55,21.0,64.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 11:00:00,3.0,121.98,0.01,0.16,114.69,0.52,15.75,48.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 12:00:00,3.0,121.21,0.01,0.18,114.84,0.52,12.52,38.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 13:00:00,3.0,121.83,0.0,0.22,115.12,0.53,11.11,33.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 14:00:00,3.0,122.9,0.0,0.22,115.28,0.55,10.84,33.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 15:00:00,3.0,123.97,0.0,0.21,115.06,0.59,11.09,33.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 16:00:00,3.0,124.09,0.0,0.2,114.7,0.61,11.22,34.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 17:00:00,3.0,123.74,0.0,0.2,114.48,0.63,11.07,34.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 18:00:00,3.0,122.57,0.0,0.19,114.04,0.64,10.6,33.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 19:00:00,3.0,121.18,0.0,0.18,113.34,0.65,9.97,31.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 20:00:00,3.0,120.05,0.0,0.17,112.65,0.65,9.42,30.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 21:00:00,3.0,119.25,0.0,0.17,112.04,0.64,9.0,28.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 22:00:00,3.0,118.66,0.0,0.16,111.49,0.62,8.67,28.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 23:00:00,3.0,118.37,0.0,0.16,111.24,0.59,8.48,27.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 00:00:00,3.0,118.27,0.0,0.15,111.31,0.56,8.51,28.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 01:00:00,3.0,118.14,0.0,0.14,111.71,0.51,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 02:00:00,3.0,118.78,0.0,0.14,111.85,0.48,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 03:00:00,3.222,119.62,0.0,0.17,111.68,0.46,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 04:00:00,3.222,120.36,0.01,0.21,111.24,0.44,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 05:00:00,3.222,121.0,0.02,0.21,110.84,0.41,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 06:00:00,3.667,121.14,0.02,0.18,110.3,0.38,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 07:00:00,3.667,121.1,0.02,0.15,109.7,0.35,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 08:00:00,3.667,120.73,0.02,0.13,108.63,0.33,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 09:00:00,3.778,120.48,0.02,0.12,107.49,0.31,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 10:00:00,3.778,120.63,0.02,0.12,106.91,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 11:00:00,3.778,120.81,0.01,0.13,106.2,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 12:00:00,3.778,121.31,0.01,0.15,105.63,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 13:00:00,4.0,122.14,0.0,0.18,105.5,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 14:00:00,4.0,123.21,0.0,0.18,105.2,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 15:00:00,4.0,124.19,0.0,0.18,105.1,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 16:00:00,4.0,124.93,0.0,0.17,104.81,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 17:00:00,4.0,125.82,0.0,0.17,104.63,0.27,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 18:00:00,4.0,127.04,0.0,0.17,104.53,0.27,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 19:00:00,4.0,127.82,0.0,0.16,104.42,0.27,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 20:00:00,4.0,128.44,0.0,0.16,104.7,0.27,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 21:00:00,4.0,128.98,0.0,0.16,104.98,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 22:00:00,4.0,129.18,0.0,0.16,105.33,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 23:00:00,4.0,129.08,0.0,0.16,105.68,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 00:00:00,4.0,129.06,0.0,0.16,105.95,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 01:00:00,3.0,129.55,0.0,0.18,106.19,0.32,22.56,75.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 02:00:00,3.0,130.04,0.0,0.19,106.62,0.33,22.06,73.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 03:00:00,3.0,130.14,0.0,0.21,107.14,0.34,21.58,71.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 04:00:00,3.0,129.21,0.01,0.23,107.18,0.33,21.11,70.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 05:00:00,3.0,128.97,0.02,0.21,107.7,0.33,20.86,69.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 06:00:00,3.0,128.76,0.02,0.18,108.01,0.32,20.67,67.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 07:00:00,3.0,127.16,0.02,0.13,107.89,0.31,20.39,66.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 08:00:00,3.0,125.65,0.01,0.1,107.47,0.29,20.08,65.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 09:00:00,3.0,124.59,0.01,0.1,106.87,0.28,19.84,63.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 10:00:00,3.0,124.02,0.01,0.1,106.81,0.28,19.53,62.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 11:00:00,3.0,123.18,0.01,0.11,106.71,0.28,18.9,59.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 12:00:00,3.0,122.52,0.01,0.12,106.6,0.28,18.27,56.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 13:00:00,3.0,122.36,0.0,0.15,106.77,0.28,17.78,54.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 14:00:00,3.0,122.25,0.0,0.15,106.96,0.28,17.35,53.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 15:00:00,3.0,122.38,0.0,0.14,107.07,0.28,16.99,52.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 16:00:00,3.0,122.38,0.0,0.14,107.09,0.28,16.67,51.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 17:00:00,3.0,122.61,0.0,0.14,107.27,0.28,16.41,50.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 18:00:00,3.0,123.08,0.0,0.14,107.52,0.28,16.17,50.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 19:00:00,3.0,123.36,0.0,0.14,107.68,0.29,15.93,50.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 20:00:00,3.0,123.86,0.0,0.13,107.93,0.29,15.75,49.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 21:00:00,3.0,124.24,0.0,0.13,108.23,0.3,15.64,49.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 22:00:00,3.0,124.88,0.0,0.13,108.55,0.31,15.59,50.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 23:00:00,3.0,125.34,0.0,0.13,108.66,0.31,15.62,50.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 00:00:00,3.0,125.81,0.0,0.12,108.78,0.32,15.67,51.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 01:00:00,3.0,126.28,0.0,0.12,108.88,0.32,15.77,51.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 02:00:00,3.0,126.86,0.0,0.12,109.25,0.32,15.91,52.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 03:00:00,3.0,127.45,0.0,0.13,109.63,0.32,16.1,52.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 04:00:00,3.0,127.27,0.01,0.15,109.19,0.32,16.15,52.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 05:00:00,3.0,127.47,0.01,0.13,109.06,0.31,16.24,52.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 06:00:00,3.0,127.74,0.01,0.1,108.85,0.31,16.36,52.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 07:00:00,3.0,127.33,0.01,0.08,108.06,0.31,16.45,52.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 08:00:00,3.0,126.81,0.01,0.07,107.08,0.3,16.5,52.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 09:00:00,3.0,126.2,0.01,0.07,105.91,0.29,16.51,52.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 10:00:00,3.0,125.93,0.01,0.07,105.32,0.28,16.55,51.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 11:00:00,3.0,125.32,0.01,0.07,104.62,0.27,16.47,51.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 12:00:00,3.0,124.78,0.01,0.09,104.21,0.26,16.36,50.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 13:00:00,3.0,124.56,0.0,0.1,103.85,0.25,16.26,49.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 14:00:00,3.0,124.31,0.0,0.11,103.09,0.24,16.17,48.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 15:00:00,3.0,124.09,0.0,0.11,102.49,0.23,16.09,47.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 16:00:00,3.0,123.74,0.0,0.1,102.09,0.23,16.01,47.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 17:00:00,3.0,123.43,0.0,0.1,101.92,0.22,15.92,46.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 18:00:00,3.0,123.2,0.0,0.1,101.96,0.22,15.83,46.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 19:00:00,3.0,122.87,0.0,0.09,102.98,0.22,15.69,46.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 20:00:00,3.0,122.57,0.0,0.09,103.24,0.22,15.57,46.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 21:00:00,3.0,122.31,0.0,0.09,103.27,0.22,15.47,45.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 22:00:00,3.0,122.08,0.0,0.09,103.22,0.22,15.34,44.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 23:00:00,3.0,121.78,0.0,0.08,103.31,0.23,15.17,44.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 00:00:00,3.0,121.37,0.0,0.08,103.18,0.23,15.01,43.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 01:00:00,3.0,121.37,0.0,0.08,103.34,0.24,14.9,42.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 02:00:00,3.0,121.61,0.0,0.08,103.44,0.26,14.86,42.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 03:00:00,3.0,121.94,0.0,0.1,103.54,0.27,14.84,41.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 04:00:00,3.0,121.83,0.01,0.11,103.34,0.28,14.78,41.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 05:00:00,3.0,122.6,0.01,0.11,103.16,0.32,14.78,40.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 06:00:00,3.0,123.95,0.02,0.12,102.99,0.41,14.82,40.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 07:00:00,3.0,124.22,0.02,0.11,102.59,0.49,14.83,40.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 08:00:00,3.0,124.2,0.01,0.09,101.85,0.55,14.88,39.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 09:00:00,3.0,124.45,0.01,0.08,101.15,0.61,15.04,39.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 10:00:00,3.0,124.06,0.01,0.08,100.51,0.57,15.08,39.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 11:00:00,2.0,122.18,0.01,0.08,99.57,0.49,14.84,38.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 12:00:00,2.0,120.52,0.01,0.08,98.87,0.42,14.54,37.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 13:00:00,2.0,119.39,0.0,0.1,98.69,0.36,14.25,36.72,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 14:00:00,2.0,118.06,0.0,0.1,98.32,0.32,13.84,35.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 15:00:00,2.0,116.67,0.0,0.09,98.2,0.28,13.34,34.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 16:00:00,2.0,115.52,0.0,0.08,97.86,0.25,12.87,33.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 17:00:00,2.0,114.93,0.0,0.08,97.74,0.24,12.52,32.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 18:00:00,2.0,114.51,0.0,0.08,97.69,0.23,12.25,31.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 18:00:00,2.0,114.51,0.0,0.08,97.69,0.23,12.25,31.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 18:30:07,2.0,114.32,0.0,0.08,97.65,0.24,12.05,30.96,0.0,current,OpenWeather,Karachi,,,,,,,,,
2026-01-21 19:00:00,2.0,114.32,0.0,0.08,97.65,0.24,12.05,30.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 20:00:00,2.0,114.3,0.0,0.08,97.76,0.25,11.93,30.66,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 21:00:00,2.0,114.31,0.0,0.08,97.8,0.25,11.87,30.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 22:00:00,2.0,114.45,0.0,0.08,97.87,0.27,11.91,30.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 23:00:00,2.0,114.36,0.0,0.08,97.77,0.28,12.05,31.51,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 00:00:00,2.0,114.12,0.0,0.08,97.54,0.28,12.21,32.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 01:00:00,2.0,114.19,0.0,0.08,97.52,0.29,12.43,32.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 02:00:00,2.0,114.07,0.0,0.09,97.59,0.31,12.74,34.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 03:00:00,2.0,114.06,0.0,0.1,97.74,0.33,13.2,35.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 04:00:00,2.0,113.94,0.0,0.12,97.89,0.38,13.85,37.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 05:00:00,2.0,114.03,0.01,0.11,98.13,0.42,14.55,39.34,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 06:00:00,2.0,114.52,0.01,0.09,97.93,0.44,15.13,40.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 07:00:00,2.0,115.6,0.01,0.08,97.65,0.59,15.19,37.39,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 08:00:00,2.0,117.21,0.0,0.08,96.77,0.63,14.88,31.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 09:00:00,2.0,119.36,0.0,0.1,95.84,0.63,14.44,26.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 10:00:00,2.0,123.52,0.0,0.17,96.74,0.65,13.07,21.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 11:00:00,3.0,131.24,0.0,0.28,100.79,0.71,11.4,17.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 12:00:00,3.0,140.07,0.0,0.41,105.81,0.86,10.19,16.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 13:00:00,3.0,146.19,0.0,0.49,109.62,0.8,9.81,19.47,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-22 14:00:00,3.0,147.16,0.0,0.47,112.23,0.78,10.57,27.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
