timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-10-06 18:00:00,2,88.87,0.0,0.08,52.68,0.29,9.82,44.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 19:00:00,2,87.75,0.0,0.08,51.2,0.3,8.87,40.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 20:00:00,2,87.16,0.0,0.08,50.37,0.31,8.38,38.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 21:00:00,2,86.79,0.0,0.08,50.03,0.32,8.26,38.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 22:00:00,2,86.75,0.0,0.08,50.26,0.32,8.44,40.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-06 23:00:00,2,87.0,0.0,0.07,50.82,0.32,8.81,42.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 00:00:00,2,87.42,0.0,0.07,51.6,0.33,9.2,44.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 01:00:00,2,87.91,0.0,0.07,52.47,0.32,9.73,47.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 02:00:00,3,88.38,0.0,0.07,53.45,0.31,10.19,51.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 03:00:00,3,88.89,0.0,0.08,54.93,0.29,10.6,54.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 04:00:00,3,89.65,0.01,0.07,57.75,0.27,11.71,62.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 05:00:00,3,90.3,0.01,0.06,60.35,0.25,13.05,71.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 06:00:00,3,90.75,0.01,0.05,61.46,0.23,13.77,75.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-10-07 07:00:00,3,90.87,0.01,0.04,61.36,0.21,13.87,75.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
