timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-16 05:00:00,4,214.98,0.17,1.99,127.56,10.26,50.53,137.15,1.84,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 06:00:00,4,222.86,0.2,1.87,130.74,9.95,53.17,141.97,1.98,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 07:00:00,4,229.71,0.17,1.58,135.91,9.88,56.8,147.22,2.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 08:00:00,4,236.75,0.13,1.28,141.78,9.98,61.37,153.35,2.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 09:00:00,4,239.04,0.1,1.07,146.47,9.84,64.6,155.98,1.94,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 10:00:00,4,238.91,0.08,1.01,151.11,9.63,66.28,155.53,1.79,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 11:00:00,4,239.27,0.06,1.08,155.05,9.52,66.93,153.48,1.64,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 12:00:00,4,236.96,0.03,1.23,157.2,9.5,66.24,149.61,1.51,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 13:00:00,4,233.36,0.0,1.27,157.78,9.49,64.74,144.65,1.4,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 14:00:00,4,225.98,0.0,0.99,156.98,9.33,62.46,139.08,1.28,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 15:00:00,4,216.46,0.0,0.8,155.67,9.05,59.95,133.93,1.18,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 16:00:00,4,200.48,0.0,0.67,152.87,8.44,55.42,125.12,1.05,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 17:00:00,4,190.27,0.0,0.65,151.22,8.39,52.33,120.09,0.98,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 18:00:00,4,187.22,0.0,0.71,150.79,9.09,51.41,120.17,0.97,history,OpenWeather,Karachi,,,,,,,,,
2025-11-16 19:00:00,4,187.83,0.0,0.81,150.96,10.1,50.89,121.5,1.01,history,OpenWeather,Karachi,,,,,,,,,
