timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-01 04:00:00,3,161.61,0.01,0.2,118.2,2.34,37.24,73.74,0.29,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 05:00:00,3,158.69,0.01,0.17,115.96,1.97,36.17,74.04,0.26,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 06:00:00,3,156.67,0.02,0.14,113.64,1.65,35.52,74.91,0.24,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 07:00:00,3,155.22,0.01,0.12,111.14,1.36,35.01,76.1,0.23,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 08:00:00,3,153.94,0.01,0.11,108.51,1.1,34.55,77.37,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 09:00:00,3,152.48,0.01,0.1,106.24,0.9,34.09,78.36,0.21,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 10:00:00,3,151.73,0.01,0.11,104.62,0.72,33.57,79.29,0.19,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 11:00:00,3,150.49,0.01,0.12,103.26,0.58,32.76,79.45,0.18,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 12:00:00,3,148.36,0.01,0.15,102.64,0.48,31.63,78.13,0.16,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 13:00:00,3,146.24,0.0,0.17,102.92,0.41,30.3,75.64,0.13,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 14:00:00,3,144.41,0.0,0.18,103.33,0.37,28.95,72.68,0.1,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 15:00:00,3,141.87,0.0,0.18,104.37,0.36,27.33,68.45,0.07,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 16:00:00,3,138.94,0.0,0.18,105.8,0.37,25.54,63.37,0.04,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 17:00:00,3,136.58,0.0,0.18,107.74,0.42,23.99,58.58,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 18:00:00,3,134.37,0.0,0.19,110.12,0.51,22.7,54.48,0.01,history,OpenWeather,Karachi,,,,,,,,,
