timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-02 01:00:00,3,157.44,0.0,0.08,130.05,0.36,26.76,63.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 02:00:00,3,157.6,0.0,0.08,132.13,0.35,25.49,60.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 03:00:00,3,157.41,0.0,0.09,133.85,0.35,24.43,57.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 04:00:00,3,156.4,0.0,0.08,134.26,0.34,23.66,55.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 05:00:00,3,156.0,0.0,0.06,133.76,0.33,23.26,55.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 06:00:00,3,155.36,0.0,0.05,132.2,0.32,22.99,55.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 07:00:00,3,153.74,0.0,0.04,129.53,0.31,22.77,54.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 08:00:00,3,152.39,0.0,0.04,126.08,0.3,22.6,54.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 09:00:00,3,150.87,0.0,0.04,122.85,0.28,22.48,55.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 10:00:00,3,149.97,0.0,0.04,120.55,0.27,22.37,54.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 11:00:00,3,148.6,0.0,0.05,118.52,0.26,22.14,54.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 12:00:00,3,147.6,0.01,0.06,117.24,0.26,21.94,54.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 13:00:00,3,147.1,0.0,0.08,116.83,0.25,21.9,54.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-02 14:00:00,3,146.5,0.0,0.11,116.21,0.25,21.87,53.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
