timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-02 09:00:00,3,112.1,0.01,0.07,90.04,0.96,35.17,92.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 10:00:00,3,111.84,0.01,0.07,90.89,1.0,34.02,89.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 11:00:00,3,111.83,0.01,0.08,92.07,1.09,33.55,89.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 12:00:00,3,112.55,0.01,0.1,93.37,1.21,34.02,91.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 13:00:00,3,113.92,0.01,0.14,94.91,1.33,35.08,93.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 14:00:00,3,115.06,0.0,0.2,96.66,1.44,36.15,95.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 15:00:00,3,116.01,0.0,0.23,99.56,1.54,37.06,97.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 16:00:00,3,116.79,0.0,0.22,102.82,1.6,37.76,98.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 17:00:00,4,117.53,0.0,0.21,104.81,1.59,38.62,100.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 18:00:00,4,117.95,0.0,0.19,104.78,1.54,39.55,102.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 19:00:00,4,117.95,0.0,0.17,102.96,1.44,40.21,104.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 20:00:00,4,118.25,0.0,0.15,101.51,1.34,40.52,105.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 21:00:00,4,118.75,0.0,0.14,100.7,1.27,40.26,104.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-02 22:00:00,4,119.31,0.0,0.13,100.54,1.2,39.49,101.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
