timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-12 16:00:00,4,139.6,0.0,0.17,84.2,0.26,48.32,146.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 17:00:00,4,139.37,0.0,0.16,85.07,0.3,47.32,141.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 18:00:00,4,138.85,0.0,0.15,85.81,0.32,45.2,133.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 19:00:00,4,136.3,0.0,0.14,86.09,0.32,41.71,121.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 20:00:00,4,132.18,0.0,0.13,86.3,0.29,37.07,105.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 21:00:00,3,126.0,0.0,0.11,86.81,0.25,31.61,85.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 22:00:00,3,119.49,0.0,0.11,87.68,0.23,26.25,66.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 23:00:00,3,115.31,0.0,0.1,87.33,0.23,22.68,56.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 00:00:00,3,113.71,0.0,0.11,86.03,0.24,21.38,56.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 01:00:00,3,114.02,0.0,0.12,83.93,0.25,22.01,63.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 02:00:00,3,115.39,0.0,0.16,81.43,0.26,23.92,73.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 03:00:00,3,117.29,0.01,0.2,79.03,0.27,26.7,86.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 04:00:00,3,118.95,0.02,0.19,77.15,0.28,29.73,99.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 05:00:00,4,120.97,0.02,0.16,76.15,0.3,32.74,109.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
