timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-05 15:00:00,5,377.55,0.0,1.56,158.94,6.67,77.83,143.4,6.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 16:00:00,5,391.25,0.0,1.49,158.71,6.95,79.01,143.47,5.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 17:00:00,5,412.89,0.0,1.73,157.64,7.31,80.33,143.14,5.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 18:00:00,5,441.47,0.0,2.12,155.29,7.7,81.64,142.04,5.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 19:00:00,5,474.58,0.0,2.48,151.55,8.03,82.72,140.65,5.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 20:00:00,5,516.16,0.0,2.88,146.06,8.36,83.39,139.63,5.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 21:00:00,5,561.33,0.0,3.31,138.88,8.66,83.52,139.91,5.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 22:00:00,5,574.7,0.0,3.3,133.73,9.23,83.35,141.69,5.33,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 23:00:00,5,588.69,0.0,3.29,128.1,9.06,84.16,145.24,5.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-06 00:00:00,5,601.49,0.0,3.24,122.87,8.76,85.21,149.66,5.63,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-06 01:00:00,5,607.05,0.0,3.17,118.8,9.08,86.18,153.75,5.85,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-06 02:00:00,5,605.95,0.0,3.06,115.83,9.43,87.4,157.44,6.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-06 03:00:00,5,602.21,0.0,3.07,113.88,9.54,88.42,159.96,6.2,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-06 04:00:00,5,592.7,0.09,3.52,113.61,9.59,88.29,159.77,6.49,history,OpenWeather,Karachi,,,,,,,,,,
